Seed,Fold,Baseline,Topk,Explainer,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency
42,0,Average,0.1,extremal_mask_mlp,0.9818,0.01772,0.1325,-0.026,-0.01309
42,0,Average,0.1,extremal_mask_gru,0.9793,0.02139,0.1382,-0.03173,-0.01616
42,0,Average,0.1,extremal_mask_bi_gru,0.9802,0.02005,0.1362,-0.02972,-0.01547
42,0,Average,0.2,extremal_mask_none,0.9804,0.01887,0.135,-0.02846,-0.01377
42,0,Average,0.2,extremal_mask_mlp,0.9812,0.01941,0.1354,-0.02893,-0.01455
42,0,Average,0.2,extremal_mask_gru,0.9785,0.02157,0.1387,-0.0322,-0.01641
42,0,Average,0.2,extremal_mask_bi_gru,0.9796,0.02088,0.1377,-0.03117,-0.01618
42,0,Average,0.3,extremal_mask_none,0.9791,0.01887,0.135,-0.02852,-0.01387
42,0,Average,0.3,extremal_mask_mlp,0.9807,0.01955,0.1358,-0.02929,-0.01494
42,0,Average,0.3,extremal_mask_gru,0.9791,0.0214,0.1384,-0.03195,-0.01633
42,0,Average,0.3,extremal_mask_bi_gru,0.9804,0.02032,0.1369,-0.03044,-0.01593
42,0,Average,0.4,extremal_mask_none,0.9793,0.01881,0.1348,-0.02835,-0.014
42,0,Average,0.4,extremal_mask_mlp,0.9799,0.0188,0.1349,-0.02841,-0.01487
42,0,Average,0.4,extremal_mask_gru,0.9799,0.02057,0.1374,-0.03088,-0.01581
42,0,Average,0.4,extremal_mask_bi_gru,0.9791,0.01877,0.1351,-0.02859,-0.01492
42,0,Average,0.5,extremal_mask_none,0.9785,0.01839,0.1343,-0.02784,-0.01375
42,0,Average,0.5,extremal_mask_mlp,0.9807,0.01629,0.132,-0.0255,-0.01432
42,0,Average,0.5,extremal_mask_gru,0.9807,0.01929,0.136,-0.02955,-0.0152
42,0,Average,0.5,extremal_mask_bi_gru,0.9796,0.01615,0.1319,-0.0254,-0.01298
42,0,Average,0.6,extremal_mask_none,0.9782,0.01358,0.1284,-0.02188,-0.01213
42,0,Average,0.6,extremal_mask_mlp,0.9802,0.01294,0.1281,-0.02158,-0.01333
42,0,Average,0.6,extremal_mask_gru,0.9802,0.01282,0.1281,-0.02161,-0.01324
42,0,Average,0.6,extremal_mask_bi_gru,0.981,0.01333,0.1284,-0.02188,-0.01076
42,0,Zeros,0.1,extremal_mask_none,0.9328,0.136,0.3645,-0.258,-0.08139
42,0,Zeros,0.1,extremal_mask_mlp,0.9328,0.1161,0.3255,-0.219,-0.07844
42,0,Zeros,0.1,extremal_mask_gru,0.9269,0.1453,0.375,-0.2685,-0.08498
42,0,Zeros,0.1,extremal_mask_bi_gru,0.9279,0.1398,0.3646,-0.2581,-0.08395
42,0,Zeros,0.2,extremal_mask_none,0.9361,0.1353,0.3753,-0.2688,-0.08171
42,0,Zeros,0.2,extremal_mask_mlp,0.9339,0.1243,0.3569,-0.2504,-0.08217
42,0,Zeros,0.2,extremal_mask_gru,0.9334,0.1462,0.3892,-0.2827,-0.08605
42,0,Zeros,0.2,extremal_mask_bi_gru,0.9279,0.1476,0.386,-0.2795,-0.08535
42,0,Zeros,0.3,extremal_mask_none,0.9375,0.1322,0.3728,-0.2663,-0.08067
42,0,Zeros,0.3,extremal_mask_mlp,0.9364,0.1261,0.3658,-0.2593,-0.08267
42,0,Zeros,0.3,extremal_mask_gru,0.9394,0.1464,0.3917,-0.2852,-0.08476
42,0,Zeros,0.3,extremal_mask_bi_gru,0.9304,0.1473,0.3891,-0.2826,-0.08413
42,0,Zeros,0.4,extremal_mask_none,0.9402,0.1299,0.3713,-0.2648,-0.07925
42,0,Zeros,0.4,extremal_mask_mlp,0.9383,0.1229,0.3651,-0.2586,-0.08125
42,0,Zeros,0.4,extremal_mask_gru,0.9443,0.1472,0.3942,-0.2877,-0.08302
42,0,Zeros,0.4,extremal_mask_bi_gru,0.9369,0.1391,0.3794,-0.273,-0.08106
42,0,Zeros,0.5,extremal_mask_none,0.9434,0.1273,0.37,-0.2635,-0.07701
42,0,Zeros,0.5,extremal_mask_mlp,0.9413,0.1183,0.3582,-0.2517,-0.07833
42,0,Zeros,0.5,extremal_mask_gru,0.9483,0.1426,0.3893,-0.2828,-0.08069
42,0,Zeros,0.5,extremal_mask_bi_gru,0.9459,0.1216,0.3562,-0.2498,-0.07576
42,0,Zeros,0.6,extremal_mask_none,0.9557,0.09972,0.3327,-0.2262,-0.07229
42,0,Zeros,0.6,extremal_mask_mlp,0.9473,0.09343,0.3234,-0.2169,-0.07325
42,0,Zeros,0.6,extremal_mask_gru,0.9579,0.09243,0.3229,-0.2164,-0.07523
42,0,Zeros,0.6,extremal_mask_bi_gru,0.9527,0.09517,0.3186,-0.2121,-0.06699
42,3,Average,0.1,extremal_mask_none,0.9791,0.0176,0.1235,-0.02604,-0.01249
42,3,Average,0.1,extremal_mask_mlp,0.9796,0.01684,0.1227,-0.02524,-0.01179
42,3,Average,0.1,extremal_mask_gru,0.9793,0.01966,0.1263,-0.02879,-0.01465
42,3,Average,0.1,extremal_mask_bi_gru,0.9793,0.01672,0.1228,-0.02534,-0.01197
42,3,Average,0.2,extremal_mask_none,0.9782,0.01782,0.124,-0.02653,-0.01276
42,3,Average,0.2,extremal_mask_mlp,0.9796,0.0177,0.124,-0.02653,-0.0126
42,3,Average,0.2,extremal_mask_gru,0.9788,0.02008,0.1271,-0.0296,-0.01501
42,3,Average,0.2,extremal_mask_bi_gru,0.9788,0.01696,0.1234,-0.0259,-0.01229
42,3,Average,0.3,extremal_mask_none,0.9788,0.01778,0.124,-0.02649,-0.01286
42,3,Average,0.3,extremal_mask_mlp,0.9796,0.01753,0.1238,-0.02634,-0.01275
42,3,Average,0.3,extremal_mask_gru,0.981,0.0198,0.1266,-0.02909,-0.01475
42,3,Average,0.3,extremal_mask_bi_gru,0.9796,0.01679,0.1232,-0.02574,-0.01221
42,3,Average,0.4,extremal_mask_none,0.9785,0.0178,0.124,-0.02655,-0.01296
42,3,Average,0.4,extremal_mask_mlp,0.9799,0.01723,0.1236,-0.02611,-0.01259
42,3,Average,0.4,extremal_mask_gru,0.9799,0.01971,0.1264,-0.02898,-0.01452
42,3,Average,0.4,extremal_mask_bi_gru,0.9804,0.0139,0.1195,-0.02203,-0.01194
42,3,Average,0.5,extremal_mask_none,0.9782,0.01775,0.1239,-0.02639,-0.01289
42,3,Average,0.5,extremal_mask_mlp,0.9782,0.016,0.122,-0.02451,-0.01208
42,3,Average,0.5,extremal_mask_gru,0.9812,0.01875,0.1252,-0.0277,-0.01377
42,3,Average,0.5,extremal_mask_bi_gru,0.9818,0.01023,0.1147,-0.01722,-0.01123
42,3,Average,0.6,extremal_mask_none,0.9804,0.0127,0.1172,-0.01973,-0.01115
42,3,Average,0.6,extremal_mask_mlp,0.9802,0.01247,0.1167,-0.01927,-0.01071
42,3,Average,0.6,extremal_mask_gru,0.9799,0.01276,0.1173,-0.01982,-0.01158
42,3,Average,0.6,extremal_mask_bi_gru,0.9812,0.008795,0.1128,-0.01533,-0.01042
42,3,Zeros,0.1,extremal_mask_none,0.9467,0.1271,0.3078,-0.2103,-0.0754
42,3,Zeros,0.1,extremal_mask_mlp,0.9521,0.1126,0.2876,-0.1902,-0.07462
42,3,Zeros,0.1,extremal_mask_gru,0.9434,0.1383,0.3245,-0.227,-0.07923
42,3,Zeros,0.1,extremal_mask_bi_gru,0.9456,0.1179,0.2977,-0.2002,-0.0771
42,3,Zeros,0.2,extremal_mask_none,0.9494,0.1277,0.3166,-0.2191,-0.07536
42,3,Zeros,0.2,extremal_mask_mlp,0.9502,0.1194,0.309,-0.2115,-0.07613
42,3,Zeros,0.2,extremal_mask_gru,0.9502,0.141,0.3366,-0.2392,-0.07969
42,3,Zeros,0.2,extremal_mask_bi_gru,0.9473,0.1218,0.3101,-0.2127,-0.07786
42,3,Zeros,0.3,extremal_mask_none,0.9511,0.1263,0.3158,-0.2183,-0.07411
42,3,Zeros,0.3,extremal_mask_mlp,0.9513,0.12,0.3132,-0.2158,-0.0745
42,3,Zeros,0.3,extremal_mask_gru,0.9549,0.1428,0.3411,-0.2437,-0.07863
42,3,Zeros,0.3,extremal_mask_bi_gru,0.9521,0.1177,0.3074,-0.2099,-0.0772
42,3,Zeros,0.4,extremal_mask_none,0.9568,0.1251,0.3149,-0.2174,-0.07274
42,3,Zeros,0.4,extremal_mask_mlp,0.9549,0.1158,0.3096,-0.2121,-0.07236
42,3,Zeros,0.4,extremal_mask_gru,0.96,0.1447,0.3448,-0.2474,-0.07693
42,3,Zeros,0.4,extremal_mask_bi_gru,0.9587,0.1172,0.3066,-0.2091,-0.07564
42,3,Zeros,0.5,extremal_mask_none,0.9603,0.124,0.315,-0.2175,-0.07061
42,3,Zeros,0.5,extremal_mask_mlp,0.9584,0.1048,0.295,-0.1975,-0.0696
42,3,Zeros,0.5,extremal_mask_gru,0.9622,0.1434,0.3441,-0.2467,-0.07432
42,3,Zeros,0.5,extremal_mask_bi_gru,0.9636,0.09429,0.2767,-0.1792,-0.07316
42,3,Zeros,0.6,extremal_mask_none,0.9666,0.1078,0.2937,-0.1963,-0.06545
42,3,Zeros,0.6,extremal_mask_mlp,0.9622,0.07457,0.2711,-0.1736,-0.06499
42,3,Zeros,0.6,extremal_mask_gru,0.9687,0.111,0.2988,-0.2014,-0.06809
42,3,Zeros,0.6,extremal_mask_bi_gru,0.9647,0.07093,0.2479,-0.1505,-0.06901
42,2,Average,0.1,extremal_mask_none,0.9826,0.01757,0.1216,-0.02698,-0.01053
42,2,Average,0.1,extremal_mask_mlp,0.9821,0.01737,0.1205,-0.02592,-0.01015
42,2,Average,0.1,extremal_mask_gru,0.9807,0.01958,0.1242,-0.02963,-0.0124
42,2,Average,0.1,extremal_mask_bi_gru,0.9812,0.02052,0.1252,-0.03066,-0.01266
42,2,Average,0.2,extremal_mask_none,0.9815,0.01806,0.1226,-0.02799,-0.01111
42,2,Average,0.2,extremal_mask_mlp,0.9796,0.01972,0.1246,-0.02999,-0.01198
42,2,Average,0.2,extremal_mask_gru,0.9791,0.02017,0.1256,-0.03105,-0.01308
42,2,Average,0.2,extremal_mask_bi_gru,0.9807,0.02216,0.1277,-0.03316,-0.01393
42,2,Average,0.3,extremal_mask_none,0.9804,0.01841,0.1231,-0.02852,-0.01162
42,2,Average,0.3,extremal_mask_mlp,0.9793,0.02059,0.1262,-0.03161,-0.01275
42,2,Average,0.3,extremal_mask_gru,0.9793,0.02028,0.1258,-0.03127,-0.01331
42,2,Average,0.3,extremal_mask_bi_gru,0.9796,0.02239,0.1281,-0.03348,-0.0142
42,2,Average,0.4,extremal_mask_none,0.9802,0.01863,0.1234,-0.02881,-0.01194
42,2,Average,0.4,extremal_mask_mlp,0.9788,0.01965,0.1253,-0.03069,-0.01229
42,2,Average,0.4,extremal_mask_gru,0.9791,0.02029,0.1257,-0.03117,-0.01337
42,2,Average,0.4,extremal_mask_bi_gru,0.9785,0.02176,0.1274,-0.03285,-0.01397
42,2,Average,0.5,extremal_mask_none,0.9791,0.01848,0.1232,-0.02863,-0.01181
42,2,Average,0.5,extremal_mask_mlp,0.9758,0.01761,0.1229,-0.02828,-0.01139
42,2,Average,0.5,extremal_mask_gru,0.978,0.01947,0.1248,-0.03024,-0.013
42,2,Average,0.5,extremal_mask_bi_gru,0.9788,0.01997,0.1252,-0.03067,-0.01317
42,2,Average,0.6,extremal_mask_none,0.9791,0.01321,0.1166,-0.02202,-0.01085
42,2,Average,0.6,extremal_mask_mlp,0.9777,0.01373,0.1175,-0.02291,-0.009934
42,2,Average,0.6,extremal_mask_gru,0.978,0.01349,0.1172,-0.02262,-0.01139
42,2,Average,0.6,extremal_mask_bi_gru,0.9793,0.01702,0.1216,-0.02702,-0.01154
42,2,Zeros,0.1,extremal_mask_none,0.9459,0.1293,0.3309,-0.2363,-0.07296
42,2,Zeros,0.1,extremal_mask_mlp,0.9451,0.1223,0.3093,-0.2147,-0.07168
42,2,Zeros,0.1,extremal_mask_gru,0.9399,0.1401,0.3452,-0.2506,-0.07615
42,2,Zeros,0.1,extremal_mask_bi_gru,0.9424,0.1419,0.3422,-0.2476,-0.07564
42,2,Zeros,0.2,extremal_mask_none,0.9494,0.1283,0.3385,-0.2439,-0.07326
42,2,Zeros,0.2,extremal_mask_mlp,0.9451,0.1298,0.3319,-0.2373,-0.0744
42,2,Zeros,0.2,extremal_mask_gru,0.9473,0.141,0.3542,-0.2596,-0.07688
42,2,Zeros,0.2,extremal_mask_bi_gru,0.9462,0.1503,0.3619,-0.2673,-0.07641
42,2,Zeros,0.3,extremal_mask_none,0.953,0.1263,0.3373,-0.2427,-0.07232
42,2,Zeros,0.3,extremal_mask_mlp,0.9481,0.1285,0.3365,-0.2419,-0.07337
42,2,Zeros,0.3,extremal_mask_gru,0.9519,0.1411,0.3575,-0.2629,-0.07584
42,2,Zeros,0.3,extremal_mask_bi_gru,0.95,0.1512,0.3654,-0.2708,-0.07529
42,2,Zeros,0.4,extremal_mask_none,0.9543,0.125,0.3369,-0.2423,-0.0712
42,2,Zeros,0.4,extremal_mask_mlp,0.9543,0.1186,0.3271,-0.2325,-0.0702
42,2,Zeros,0.4,extremal_mask_gru,0.9551,0.1422,0.3603,-0.2657,-0.07423
42,2,Zeros,0.4,extremal_mask_bi_gru,0.953,0.148,0.362,-0.2674,-0.0735
42,2,Zeros,0.5,extremal_mask_none,0.9576,0.1237,0.3361,-0.2415,-0.06926
42,2,Zeros,0.5,extremal_mask_mlp,0.9603,0.09991,0.3012,-0.2067,-0.06479
42,2,Zeros,0.5,extremal_mask_gru,0.9579,0.1394,0.3571,-0.2626,-0.07228
42,2,Zeros,0.5,extremal_mask_bi_gru,0.9562,0.1433,0.3565,-0.2619,-0.07085
42,2,Zeros,0.6,extremal_mask_none,0.9606,0.09858,0.2982,-0.2036,-0.06533
42,2,Zeros,0.6,extremal_mask_mlp,0.9647,0.0666,0.2555,-0.1609,-0.05439
42,2,Zeros,0.6,extremal_mask_gru,0.9647,0.09409,0.2888,-0.1943,-0.06755
42,2,Zeros,0.6,extremal_mask_bi_gru,0.9592,0.1265,0.3293,-0.2347,-0.06613
42,4,Average,0.1,extremal_mask_none,0.9799,0.02051,0.1363,-0.03172,-0.01304
42,4,Average,0.1,extremal_mask_mlp,0.9799,0.01906,0.1347,-0.03017,-0.01202
42,4,Average,0.1,extremal_mask_gru,0.9782,0.02342,0.1402,-0.03559,-0.01619
42,4,Average,0.1,extremal_mask_bi_gru,0.9788,0.01749,0.1329,-0.02832,-0.01126
42,4,Average,0.2,extremal_mask_none,0.9774,0.02105,0.1374,-0.03282,-0.01377
42,4,Average,0.2,extremal_mask_mlp,0.9763,0.02047,0.1371,-0.03254,-0.01321
42,4,Average,0.2,extremal_mask_gru,0.9782,0.02421,0.1418,-0.03727,-0.01692
42,4,Average,0.2,extremal_mask_bi_gru,0.9785,0.0191,0.1352,-0.03063,-0.01261
42,4,Average,0.3,extremal_mask_none,0.9785,0.02124,0.1376,-0.033,-0.01414
42,4,Average,0.3,extremal_mask_mlp,0.9753,0.02001,0.1363,-0.03176,-0.0131
42,4,Average,0.3,extremal_mask_gru,0.9766,0.02433,0.142,-0.03738,-0.01708
42,4,Average,0.3,extremal_mask_bi_gru,0.9766,0.01949,0.1359,-0.03131,-0.01303
42,4,Average,0.4,extremal_mask_none,0.9788,0.02137,0.1376,-0.03298,-0.01445
42,4,Average,0.4,extremal_mask_mlp,0.9753,0.01912,0.1351,-0.03057,-0.0126
42,4,Average,0.4,extremal_mask_gru,0.9758,0.02399,0.1411,-0.03654,-0.01674
42,4,Average,0.4,extremal_mask_bi_gru,0.9785,0.01789,0.1338,-0.02927,-0.01317
42,4,Average,0.5,extremal_mask_none,0.9785,0.02154,0.1378,-0.03325,-0.01446
42,4,Average,0.5,extremal_mask_mlp,0.9758,0.01742,0.1328,-0.02825,-0.01118
42,4,Average,0.5,extremal_mask_gru,0.9769,0.02269,0.1392,-0.03466,-0.01611
42,4,Average,0.5,extremal_mask_bi_gru,0.9772,0.01367,0.1284,-0.02387,-0.01296
42,4,Average,0.6,extremal_mask_none,0.9788,0.0155,0.1296,-0.02498,-0.01311
42,4,Average,0.6,extremal_mask_mlp,0.978,0.01409,0.1283,-0.02372,-0.009634
42,4,Average,0.6,extremal_mask_gru,0.9772,0.01536,0.1297,-0.02515,-0.01397
42,4,Average,0.6,extremal_mask_bi_gru,0.9766,0.01023,0.1237,-0.01909,-0.01175
42,4,Zeros,0.1,extremal_mask_none,0.9277,0.1369,0.4092,-0.3046,-0.07981
42,4,Zeros,0.1,extremal_mask_mlp,0.9296,0.1194,0.3733,-0.2687,-0.07868
42,4,Zeros,0.1,extremal_mask_gru,0.9217,0.1508,0.4276,-0.3231,-0.08374
42,4,Zeros,0.1,extremal_mask_bi_gru,0.929,0.1201,0.3865,-0.2819,-0.08187
42,4,Zeros,0.2,extremal_mask_none,0.9309,0.1348,0.4408,-0.3362,-0.08129
42,4,Zeros,0.2,extremal_mask_mlp,0.9277,0.1225,0.4225,-0.3179,-0.0811
42,4,Zeros,0.2,extremal_mask_gru,0.9301,0.151,0.4673,-0.3627,-0.08539
42,4,Zeros,0.2,extremal_mask_bi_gru,0.9307,0.126,0.4278,-0.3232,-0.08311
42,4,Zeros,0.3,extremal_mask_none,0.9339,0.1301,0.4377,-0.3332,-0.08008
42,4,Zeros,0.3,extremal_mask_mlp,0.9312,0.1171,0.4311,-0.3265,-0.07838
42,4,Zeros,0.3,extremal_mask_gru,0.9402,0.1492,0.4712,-0.3666,-0.08467
42,4,Zeros,0.3,extremal_mask_bi_gru,0.9358,0.1246,0.4342,-0.3296,-0.08256
42,4,Zeros,0.4,extremal_mask_none,0.9394,0.1257,0.4351,-0.3305,-0.07858
42,4,Zeros,0.4,extremal_mask_mlp,0.9372,0.1059,0.4264,-0.3218,-0.07375
42,4,Zeros,0.4,extremal_mask_gru,0.9448,0.1479,0.4713,-0.3668,-0.08323
42,4,Zeros,0.4,extremal_mask_bi_gru,0.9426,0.1117,0.4197,-0.3151,-0.08157
42,4,Zeros,0.5,extremal_mask_none,0.9421,0.1219,0.4342,-0.3296,-0.07656
42,4,Zeros,0.5,extremal_mask_mlp,0.9467,0.09091,0.4066,-0.302,-0.06821
42,4,Zeros,0.5,extremal_mask_gru,0.9497,0.1395,0.4589,-0.3544,-0.08119
42,4,Zeros,0.5,extremal_mask_bi_gru,0.95,0.07621,0.3744,-0.2698,-0.0798
42,4,Zeros,0.6,extremal_mask_none,0.9513,0.08553,0.3798,-0.2752,-0.07231
42,4,Zeros,0.6,extremal_mask_mlp,0.9516,0.05885,0.3538,-0.2492,-0.06111
42,4,Zeros,0.6,extremal_mask_gru,0.956,0.07952,0.3734,-0.2689,-0.07655
42,4,Zeros,0.6,extremal_mask_bi_gru,0.9565,0.03207,0.3164,-0.2118,-0.07568
