Seed,Preservation,Deletion,Fold,Baseline,Topk,Explainer,Lambda_1,Lambda_2,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency
42,True,False,4,Zeros,0.6,extremal_mask,1.0,1.0,0.9543,0.1411,0.3812,-0.2806,-0.07561

42,False,True,1,Average,0.1,extremal_mask,1.0,1.0,0.9943,-0.004408,0.0849,0.004634,0.007115
42,False,True,1,Average,0.2,extremal_mask,1.0,1.0,0.9922,-0.006496,0.08317,0.006367,0.00887
42,False,True,1,Average,0.3,extremal_mask,1.0,1.0,0.9913,-0.007989,0.08166,0.007869,0.01002
42,False,True,1,Average,0.4,extremal_mask,1.0,1.0,0.9904,-0.008831,0.0809,0.00863,0.01065
42,False,True,1,Average,0.5,extremal_mask,1.0,1.0,0.9887,-0.009525,0.08032,0.009214,0.01102
42,False,True,1,Average,0.6,extremal_mask,1.0,1.0,0.9883,-0.009582,0.08076,0.008774,0.01107
42,False,True,1,Zeros,0.1,extremal_mask,1.0,1.0,0.9852,-0.0253,0.06467,0.02487,0.02919
42,False,True,1,Zeros,0.2,extremal_mask,1.0,1.0,0.98,-0.03746,0.06237,0.02716,0.06344
42,False,True,1,Zeros,0.3,extremal_mask,1.0,1.0,0.9748,-0.04194,0.07197,0.01756,0.08595
42,False,True,1,Zeros,0.4,extremal_mask,1.0,1.0,0.9739,-0.04381,0.08588,0.003657,0.09996
42,False,True,1,Zeros,0.5,extremal_mask,1.0,1.0,0.9735,-0.0446,0.1028,-0.0133,0.1069
42,False,True,1,Zeros,0.6,extremal_mask,1.0,1.0,0.9735,-0.04536,0.1193,-0.02973,0.1098
42,False,True,3,Average,0.1,extremal_mask,1.0,1.0,0.9952,-0.002137,0.083,0.002342,0.007357
42,False,True,3,Average,0.2,extremal_mask,1.0,1.0,0.993,-0.002886,0.08261,0.002723,0.0077
42,False,True,3,Average,0.3,extremal_mask,1.0,1.0,0.9926,-0.003222,0.08241,0.002923,0.007858
42,False,True,3,Average,0.4,extremal_mask,1.0,1.0,0.993,-0.003407,0.08233,0.003004,0.007947
42,False,True,3,Average,0.5,extremal_mask,1.0,1.0,0.9917,-0.003456,0.08285,0.002488,0.007618
42,False,True,3,Average,0.6,extremal_mask,1.0,1.0,0.9909,-0.00294,0.08379,0.001542,0.007127
42,False,True,3,Zeros,0.1,extremal_mask,1.0,1.0,0.9867,-0.006903,0.08018,0.005152,0.0258
42,False,True,3,Zeros,0.2,extremal_mask,1.0,1.0,0.9804,-0.01757,0.07438,0.01095,0.04981
42,False,True,3,Zeros,0.3,extremal_mask,1.0,1.0,0.9772,-0.02422,0.07518,0.01016,0.06375
42,False,True,3,Zeros,0.4,extremal_mask,1.0,1.0,0.9761,-0.02796,0.07892,0.006416,0.07221
42,False,True,3,Zeros,0.5,extremal_mask,1.0,1.0,0.9748,-0.02996,0.08647,-0.001137,0.07745
42,False,True,3,Zeros,0.6,extremal_mask,1.0,1.0,0.9743,-0.03067,0.0967,-0.01136,0.07635
42,False,True,4,Average,0.1,extremal_mask,1.0,1.0,0.9928,-0.003226,0.1103,0.003525,0.01184
42,False,True,4,Average,0.2,extremal_mask,1.0,1.0,0.9898,-0.005381,0.1083,0.00549,0.01296
42,False,True,4,Average,0.3,extremal_mask,1.0,1.0,0.9891,-0.006196,0.1077,0.006069,0.01325
42,False,True,4,Average,0.4,extremal_mask,1.0,1.0,0.9885,-0.006569,0.1075,0.006243,0.01332
42,False,True,4,Average,0.5,extremal_mask,1.0,1.0,0.9876,-0.006841,0.1074,0.006402,0.01338
42,False,True,4,Average,0.6,extremal_mask,1.0,1.0,0.9872,-0.006671,0.1079,0.005858,0.01288
42,False,True,4,Zeros,0.1,extremal_mask,1.0,1.0,0.983,-0.0144,0.1002,0.01362,0.04387
42,False,True,4,Zeros,0.2,extremal_mask,1.0,1.0,0.9728,-0.03179,0.08934,0.02445,0.06854
42,False,True,4,Zeros,0.3,extremal_mask,1.0,1.0,0.9685,-0.03975,0.09298,0.0208,0.08218
42,False,True,4,Zeros,0.4,extremal_mask,1.0,1.0,0.9643,-0.04289,0.1045,0.009264,0.09488
42,False,True,4,Zeros,0.5,extremal_mask,1.0,1.0,0.9632,-0.04442,0.1185,-0.004698,0.1038
42,False,True,4,Zeros,0.6,extremal_mask,1.0,1.0,0.9624,-0.045,0.1373,-0.02353,0.1021
42,False,True,0,Average,0.1,extremal_mask,1.0,1.0,0.9913,-0.001271,0.1015,0.0004213,0.003466
42,False,True,0,Average,0.2,extremal_mask,1.0,1.0,0.9887,-0.003198,0.09978,0.002133,0.005412
42,False,True,0,Average,0.3,extremal_mask,1.0,1.0,0.9876,-0.004638,0.09834,0.003571,0.00672
42,False,True,0,Average,0.4,extremal_mask,1.0,1.0,0.9867,-0.005489,0.09758,0.004337,0.007439
42,False,True,0,Average,0.5,extremal_mask,1.0,1.0,0.9867,-0.006232,0.09688,0.005035,0.007995
42,False,True,0,Average,0.6,extremal_mask,1.0,1.0,0.9852,-0.006281,0.09728,0.004631,0.008104
42,False,True,0,Zeros,0.1,extremal_mask,1.0,1.0,0.9841,-0.003443,0.1016,0.0003487,0.02111
42,False,True,0,Zeros,0.2,extremal_mask,1.0,1.0,0.9759,-0.01869,0.09153,0.01038,0.05032
42,False,True,0,Zeros,0.3,extremal_mask,1.0,1.0,0.9711,-0.02809,0.09022,0.0117,0.06843
42,False,True,0,Zeros,0.4,extremal_mask,1.0,1.0,0.9682,-0.03352,0.09461,0.007302,0.081
42,False,True,0,Zeros,0.5,extremal_mask,1.0,1.0,0.9669,-0.03627,0.1043,-0.002432,0.08847
42,False,True,0,Zeros,0.6,extremal_mask,1.0,1.0,0.9669,-0.03769,0.1175,-0.01559,0.0857
42,False,True,2,Average,0.1,extremal_mask,1.0,1.0,0.9924,-0.000412,0.09441,-0.0001313,0.002716
42,False,True,2,Average,0.2,extremal_mask,1.0,1.0,0.9906,-0.002042,0.09273,0.001548,0.003418
42,False,True,2,Average,0.3,extremal_mask,1.0,1.0,0.9896,-0.002805,0.0921,0.002185,0.004415
42,False,True,2,Average,0.4,extremal_mask,1.0,1.0,0.988,-0.003332,0.09176,0.00252,0.004932
42,False,True,2,Average,0.5,extremal_mask,1.0,1.0,0.9889,-0.003414,0.09222,0.002063,0.004849
42,False,True,2,Average,0.6,extremal_mask,1.0,1.0,0.9885,-0.003049,0.09309,0.001189,0.004452
42,False,True,2,Zeros,0.1,extremal_mask,1.0,1.0,0.987,-0.005404,0.08986,0.004422,0.01748
42,False,True,2,Zeros,0.2,extremal_mask,1.0,1.0,0.9778,-0.01933,0.07987,0.01441,0.03425
42,False,True,2,Zeros,0.3,extremal_mask,1.0,1.0,0.9732,-0.02553,0.08267,0.01161,0.04384
42,False,True,2,Zeros,0.4,extremal_mask,1.0,1.0,0.9706,-0.02905,0.08839,0.00589,0.05089
42,False,True,2,Zeros,0.5,extremal_mask,1.0,1.0,0.9689,-0.03091,0.09582,-0.001535,0.05489
42,False,True,2,Zeros,0.6,extremal_mask,1.0,1.0,0.9682,-0.03156,0.1038,-0.009484,0.05439
