Seed,Fold,Took,Explainer,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency
42,0,0.3,occlusion,0.995,0.002574,0.09914,-0.003372,0.006244
42,0,0.3,retain,0.9954,0.0005419,0.09679,-0.001016,0.008516
42,0,0.4,bayes_mask,0.9885,0.01859,0.1199,-0.0241,-0.00858
42,0,0.4,deep_lift,0.9946,0.004258,0.1011,-0.005371,0.004515
42,0,0.4,dyna_mask,0.9939,0.005063,0.1026,-0.006788,0.004185
42,0,0.4,gradient_shap,0.9937,0.003243,0.09994,-0.004167,0.00541
42,0,0.4,integrated_gradients,0.9941,0.004272,0.1011,-0.005374,0.004433
42,0,0.4,lime,0.9928,0.006982,0.1049,-0.009117,0.008444
42,0,0.4,augmented_occlusion,0.9935,0.004645,0.1018,-0.006014,0.00386
42,0,0.4,occlusion,0.9943,0.003729,0.1007,-0.004899,0.004914
42,0,0.4,retain,0.9946,0.001389,0.09778,-0.002006,0.007605
42,0,0.5,bayes_mask,0.9883,0.01768,0.1187,-0.02294,-0.008588
42,0,0.5,deep_lift,0.9937,0.005105,0.1024,-0.006626,0.003598
42,0,0.5,dyna_mask,0.9933,0.005996,0.1038,-0.007999,0.002654
42,0,0.5,gradient_shap,0.9941,0.004216,0.1012,-0.005423,0.004485
42,0,0.5,integrated_gradients,0.9939,0.004962,0.1021,-0.006319,0.003733
42,0,0.5,lime,0.9913,0.008572,0.1072,-0.01148,0.00841
42,0,0.5,augmented_occlusion,0.9933,0.005689,0.1032,-0.007472,0.002771
42,0,0.5,occlusion,0.993,0.004785,0.1021,-0.006311,0.003811
42,0,0.5,retain,0.9939,0.002655,0.09943,-0.003664,0.006396
42,0,0.6,bayes_mask,0.9911,0.01192,0.1114,-0.01561,-0.007969
42,0,0.6,deep_lift,0.993,0.005887,0.1035,-0.007711,0.002715
42,0,0.6,dyna_mask,0.9933,0.006,0.1038,-0.008003,0.002655
42,0,0.6,gradient_shap,0.9941,0.005105,0.1024,-0.006612,0.003528
42,0,0.6,integrated_gradients,0.9939,0.00575,0.1032,-0.007463,0.00287
42,0,0.6,lime,0.9906,0.00896,0.1078,-0.01205,0.00704
42,0,0.6,augmented_occlusion,0.9924,0.006564,0.1045,-0.008746,0.001891
42,0,0.6,occlusion,0.9917,0.005995,0.1038,-0.007989,0.002484
42,0,0.6,retain,0.9926,0.004105,0.1012,-0.005444,0.004832
42,1,0.1,bayes_mask,0.9893,0.01827,0.1151,-0.02365,-0.009026
42,1,0.1,deep_lift,0.997,0.0008671,0.0925,-0.001097,0.007187
42,1,0.1,dyna_mask,0.9963,0.00343,0.09591,-0.004511,0.004158
42,1,0.1,gradient_shap,0.9967,-3.923e-05,0.09138,2.003e-05,0.007984
42,1,0.1,integrated_gradients,0.997,0.0008667,0.09248,-0.001079,0.007164
42,1,0.1,lime,0.9989,0.0001805,0.09163,-0.0002245,0.007896
42,1,0.1,augmented_occlusion,0.997,-0.0006009,0.09077,0.0006365,0.008745
42,1,0.1,occlusion,0.9967,-0.0003817,0.09109,0.0003135,0.008626
42,1,0.1,retain,0.9983,0.0001926,0.09173,-0.0003279,0.00827
42,1,0.2,bayes_mask,0.9891,0.01822,0.1149,-0.02352,-0.008985
42,1,0.2,deep_lift,0.9972,0.001744,0.09351,-0.002103,0.006242
42,1,0.2,dyna_mask,0.9959,0.003708,0.09627,-0.00487,0.003906
42,1,0.2,gradient_shap,0.9965,0.0007599,0.09239,-0.0009903,0.007112
42,1,0.2,integrated_gradients,0.9965,0.001825,0.09363,-0.002228,0.006143
42,1,0.2,lime,0.9989,0.0002249,0.09169,-0.0002846,0.007888
42,1,0.2,augmented_occlusion,0.9965,0.0004872,0.09216,-0.0007518,0.007495
42,1,0.2,occlusion,0.9963,0.0004438,0.09213,-0.0007227,0.00775
42,1,0.2,retain,0.9972,0.0003667,0.0919,-0.0004929,0.007919
42,1,0.3,bayes_mask,0.9889,0.01818,0.1149,-0.02347,-0.008976
42,1,0.3,deep_lift,0.9959,0.002742,0.09486,-0.003455,0.005123
42,1,0.3,dyna_mask,0.9954,0.004061,0.09686,-0.005456,0.003896
42,1,0.3,gradient_shap,0.9961,0.00176,0.0936,-0.002196,0.005985
42,1,0.3,integrated_gradients,0.9959,0.002786,0.09492,-0.003513,0.005069
42,1,0.3,lime,0.998,0.0007861,0.09233,-0.0009274,0.007894
42,1,0.3,augmented_occlusion,0.9959,0.001977,0.09412,-0.002714,0.005806
42,1,0.3,occlusion,0.9954,0.001653,0.0938,-0.002401,0.006283
42,1,0.3,retain,0.9959,0.000957,0.09261,-0.001206,0.00719
42,1,0.4,bayes_mask,0.9893,0.01817,0.1149,-0.02346,-0.008981
42,1,0.4,deep_lift,0.9952,0.003829,0.09636,-0.004954,0.003879
42,1,0.4,dyna_mask,0.9948,0.004744,0.09782,-0.006418,0.003613
42,1,0.4,gradient_shap,0.9954,0.002703,0.09487,-0.00347,0.004971
42,1,0.4,integrated_gradients,0.9952,0.003864,0.09638,-0.00498,0.003857
42,1,0.4,lime,0.9943,0.006297,0.0996,-0.0082,0.007862
42,1,0.4,augmented_occlusion,0.9948,0.003365,0.09594,-0.004534,0.004374
42,1,0.4,occlusion,0.9948,0.0029,0.09548,-0.004073,0.004885
42,1,0.4,retain,0.9954,0.001908,0.09382,-0.002416,0.006097
42,1,0.5,bayes_mask,0.9891,0.01821,0.1149,-0.02352,-0.009018
42,1,0.5,deep_lift,0.9943,0.004622,0.09743,-0.006025,0.003147
42,1,0.5,dyna_mask,0.9939,0.005536,0.09883,-0.007423,0.002163
42,1,0.5,gradient_shap,0.995,0.003699,0.09618,-0.004775,0.003992
42,1,0.5,integrated_gradients,0.9948,0.004663,0.0975,-0.006099,0.003173
42,1,0.5,lime,0.9926,0.007885,0.102,-0.01057,0.007843
42,1,0.5,augmented_occlusion,0.995,0.004608,0.09758,-0.006173,0.003114
42,1,0.5,occlusion,0.995,0.003798,0.09655,-0.00515,0.003923
42,1,0.5,retain,0.9946,0.002818,0.09505,-0.003647,0.005178
42,1,0.6,bayes_mask,0.9906,0.01549,0.1114,-0.01999,-0.008743
42,1,0.6,deep_lift,0.9941,0.005533,0.0987,-0.007299,0.002255
42,1,0.6,dyna_mask,0.9939,0.005536,0.09883,-0.007424,0.002162
42,1,0.6,gradient_shap,0.9941,0.00466,0.09746,-0.006058,0.00313
42,1,0.6,integrated_gradients,0.9946,0.005507,0.09867,-0.007262,0.002308
42,1,0.6,lime,0.9926,0.008193,0.1024,-0.01103,0.006729
42,1,0.6,augmented_occlusion,0.9941,0.005474,0.09866,-0.007252,0.002237
42,1,0.6,occlusion,0.9943,0.004927,0.09801,-0.006608,0.0028
42,1,0.6,retain,0.9935,0.003916,0.09646,-0.005053,0.004065
