Seed,Fold,Took,Explainer,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency
42,0,0.3,occlusion,0.995,0.002574,0.09914,-0.003372,0.006244
42,0,0.3,retain,0.9954,0.0005419,0.09679,-0.001016,0.008516
42,0,0.4,bayes_mask,0.9885,0.01859,0.1199,-0.0241,-0.00858
42,0,0.4,deep_lift,0.9946,0.004258,0.1011,-0.005371,0.004515
42,0,0.4,dyna_mask,0.9939,0.005063,0.1026,-0.006788,0.004185
42,0,0.4,gradient_shap,0.9937,0.003243,0.09994,-0.004167,0.00541
42,0,0.4,integrated_gradients,0.9941,0.004272,0.1011,-0.005374,0.004433
42,0,0.4,lime,0.9928,0.006982,0.1049,-0.009117,0.008444
42,0,0.4,augmented_occlusion,0.9935,0.004645,0.1018,-0.006014,0.00386
42,0,0.4,occlusion,0.9943,0.003729,0.1007,-0.004899,0.004914
42,0,0.4,retain,0.9946,0.001389,0.09778,-0.002006,0.007605
42,0,0.5,bayes_mask,0.9883,0.01768,0.1187,-0.02294,-0.008588
42,0,0.5,deep_lift,0.9937,0.005105,0.1024,-0.006626,0.003598
42,0,0.5,dyna_mask,0.9933,0.005996,0.1038,-0.007999,0.002654
42,0,0.5,gradient_shap,0.9941,0.004216,0.1012,-0.005423,0.004485
42,0,0.5,integrated_gradients,0.9939,0.004962,0.1021,-0.006319,0.003733
42,0,0.5,lime,0.9913,0.008572,0.1072,-0.01148,0.00841
42,0,0.5,augmented_occlusion,0.9933,0.005689,0.1032,-0.007472,0.002771
42,0,0.5,occlusion,0.993,0.004785,0.1021,-0.006311,0.003811
42,0,0.5,retain,0.9939,0.002655,0.09943,-0.003664,0.006396
42,0,0.6,bayes_mask,0.9911,0.01192,0.1114,-0.01561,-0.007969
42,0,0.6,deep_lift,0.993,0.005887,0.1035,-0.007711,0.002715
42,0,0.6,dyna_mask,0.9933,0.006,0.1038,-0.008003,0.002655
42,0,0.6,gradient_shap,0.9941,0.005105,0.1024,-0.006612,0.003528
42,0,0.6,integrated_gradients,0.9939,0.00575,0.1032,-0.007463,0.00287
42,0,0.6,lime,0.9906,0.00896,0.1078,-0.01205,0.00704
42,0,0.6,augmented_occlusion,0.9924,0.006564,0.1045,-0.008746,0.001891
42,0,0.6,occlusion,0.9917,0.005995,0.1038,-0.007989,0.002484
42,0,0.6,retain,0.9926,0.004105,0.1012,-0.005444,0.004832
42,1,0.1,bayes_mask,0.9893,0.01827,0.1151,-0.02365,-0.009026
42,1,0.1,deep_lift,0.997,0.0008671,0.0925,-0.001097,0.007187
42,1,0.1,dyna_mask,0.9963,0.00343,0.09591,-0.004511,0.004158
42,1,0.1,gradient_shap,0.9967,-3.923e-05,0.09138,2.003e-05,0.007984
42,1,0.1,integrated_gradients,0.997,0.0008667,0.09248,-0.001079,0.007164
42,1,0.1,lime,0.9989,0.0001805,0.09163,-0.0002245,0.007896
42,1,0.1,augmented_occlusion,0.997,-0.0006009,0.09077,0.0006365,0.008745
42,1,0.1,occlusion,0.9967,-0.0003817,0.09109,0.0003135,0.008626
42,1,0.1,retain,0.9983,0.0001926,0.09173,-0.0003279,0.00827
42,1,0.2,bayes_mask,0.9891,0.01822,0.1149,-0.02352,-0.008985
42,1,0.2,deep_lift,0.9972,0.001744,0.09351,-0.002103,0.006242
42,1,0.2,dyna_mask,0.9959,0.003708,0.09627,-0.00487,0.003906
42,1,0.2,gradient_shap,0.9965,0.0007599,0.09239,-0.0009903,0.007112
42,1,0.2,integrated_gradients,0.9965,0.001825,0.09363,-0.002228,0.006143
42,1,0.2,lime,0.9989,0.0002249,0.09169,-0.0002846,0.007888
42,1,0.2,augmented_occlusion,0.9965,0.0004872,0.09216,-0.0007518,0.007495
42,1,0.2,occlusion,0.9963,0.0004438,0.09213,-0.0007227,0.00775
42,1,0.2,retain,0.9972,0.0003667,0.0919,-0.0004929,0.007919
42,1,0.3,bayes_mask,0.9889,0.01818,0.1149,-0.02347,-0.008976
42,1,0.3,deep_lift,0.9959,0.002742,0.09486,-0.003455,0.005123
42,1,0.3,dyna_mask,0.9954,0.004061,0.09686,-0.005456,0.003896
42,1,0.3,gradient_shap,0.9961,0.00176,0.0936,-0.002196,0.005985
42,1,0.3,integrated_gradients,0.9959,0.002786,0.09492,-0.003513,0.005069
42,1,0.3,lime,0.998,0.0007861,0.09233,-0.0009274,0.007894
42,1,0.3,augmented_occlusion,0.9959,0.001977,0.09412,-0.002714,0.005806
42,1,0.3,occlusion,0.9954,0.001653,0.0938,-0.002401,0.006283
42,1,0.3,retain,0.9959,0.000957,0.09261,-0.001206,0.00719
42,1,0.4,bayes_mask,0.9893,0.01817,0.1149,-0.02346,-0.008981
42,1,0.4,deep_lift,0.9952,0.003829,0.09636,-0.004954,0.003879
42,1,0.4,dyna_mask,0.9948,0.004744,0.09782,-0.006418,0.003613
42,1,0.4,gradient_shap,0.9954,0.002703,0.09487,-0.00347,0.004971
42,1,0.4,integrated_gradients,0.9952,0.003864,0.09638,-0.00498,0.003857
42,1,0.4,lime,0.9943,0.006297,0.0996,-0.0082,0.007862
42,1,0.4,augmented_occlusion,0.9948,0.003365,0.09594,-0.004534,0.004374
42,1,0.4,occlusion,0.9948,0.0029,0.09548,-0.004073,0.004885
42,1,0.4,retain,0.9954,0.001908,0.09382,-0.002416,0.006097
42,1,0.5,bayes_mask,0.9891,0.01821,0.1149,-0.02352,-0.009018
42,1,0.5,deep_lift,0.9943,0.004622,0.09743,-0.006025,0.003147
42,1,0.5,dyna_mask,0.9939,0.005536,0.09883,-0.007423,0.002163
42,1,0.5,gradient_shap,0.995,0.003699,0.09618,-0.004775,0.003992
42,1,0.5,integrated_gradients,0.9948,0.004663,0.0975,-0.006099,0.003173
42,1,0.5,lime,0.9926,0.007885,0.102,-0.01057,0.007843
42,1,0.5,augmented_occlusion,0.995,0.004608,0.09758,-0.006173,0.003114
42,1,0.5,occlusion,0.995,0.003798,0.09655,-0.00515,0.003923
42,1,0.5,retain,0.9946,0.002818,0.09505,-0.003647,0.005178
42,1,0.6,bayes_mask,0.9906,0.01549,0.1114,-0.01999,-0.008743
42,1,0.6,deep_lift,0.9941,0.005533,0.0987,-0.007299,0.002255
42,1,0.6,dyna_mask,0.9939,0.005536,0.09883,-0.007424,0.002162
42,1,0.6,gradient_shap,0.9941,0.00466,0.09746,-0.006058,0.00313
42,1,0.6,integrated_gradients,0.9946,0.005507,0.09867,-0.007262,0.002308
42,1,0.6,lime,0.9926,0.008193,0.1024,-0.01103,0.006729
42,1,0.6,augmented_occlusion,0.9941,0.005474,0.09866,-0.007252,0.002237
42,1,0.6,occlusion,0.9943,0.004927,0.09801,-0.006608,0.0028
42,1,0.6,retain,0.9935,0.003916,0.09646,-0.005053,0.004065
42,2,0.1,bayes_mask,0.9887,0.01938,0.1139,-0.02496,-0.008382
42,2,0.1,deep_lift,0.9961,0.001577,0.09083,-0.001932,0.007961
42,2,0.1,dyna_mask,0.9963,0.003584,0.09351,-0.004619,0.005636
42,2,0.1,gradient_shap,0.9963,0.0003235,0.08934,-0.0004421,0.009254
42,2,0.1,integrated_gradients,0.9959,0.001584,0.09081,-0.001916,0.00789
42,2,0.1,lime,0.9989,0.0007455,0.08978,-0.0008856,0.008796
42,2,0.1,augmented_occlusion,0.9965,0.001354,0.09068,-0.001781,0.007939
42,2,0.1,occlusion,0.9963,0.0009168,0.09019,-0.001298,0.008612
42,2,0.1,retain,0.9983,-4.383e-05,0.08899,-9.4e-05,0.00982
42,2,0.2,bayes_mask,0.9885,0.01911,0.1134,-0.02451,-0.008211
42,2,0.2,deep_lift,0.9952,0.002666,0.09229,-0.003398,0.006663
42,2,0.2,dyna_mask,0.9965,0.004174,0.09431,-0.005411,0.005128
42,2,0.2,gradient_shap,0.9957,0.001353,0.09069,-0.001792,0.007953
42,2,0.2,integrated_gradients,0.9952,0.002626,0.09219,-0.003293,0.006658
42,2,0.2,lime,0.9987,0.0008904,0.08995,-0.001052,0.008813
42,2,0.2,augmented_occlusion,0.9957,0.00268,0.0924,-0.003501,0.006552
42,2,0.2,occlusion,0.9954,0.001802,0.09139,-0.002497,0.007678
42,2,0.2,retain,0.9961,-5.007e-06,0.08911,-0.0002117,0.009771
42,2,0.3,bayes_mask,0.9893,0.019,0.1132,-0.02431,-0.008149
42,2,0.3,deep_lift,0.995,0.003339,0.09308,-0.004187,0.005942
42,2,0.3,dyna_mask,0.9954,0.004663,0.09501,-0.006112,0.005121
42,2,0.3,gradient_shap,0.9952,0.002276,0.09194,-0.003045,0.006972
42,2,0.3,integrated_gradients,0.9952,0.003413,0.09326,-0.004361,0.005867
42,2,0.3,lime,0.9985,0.001736,0.09095,-0.002053,0.008802
42,2,0.3,augmented_occlusion,0.995,0.003773,0.09388,-0.004984,0.005396
42,2,0.3,occlusion,0.9948,0.00265,0.09253,-0.003632,0.006698
42,2,0.3,retain,0.9948,0.0008918,0.09029,-0.001397,0.008799
42,2,0.4,bayes_mask,0.9891,0.019,0.1132,-0.0243,-0.008149
42,2,0.4,deep_lift,0.9943,0.004505,0.09463,-0.005737,0.004818
42,2,0.4,dyna_mask,0.9943,0.005219,0.09582,-0.006923,0.004752
42,2,0.4,gradient_shap,0.9939,0.003362,0.09336,-0.004464,0.00592
42,2,0.4,integrated_gradients,0.9941,0.004544,0.0947,-0.005809,0.004798
42,2,0.4,lime,0.9937,0.006879,0.09794,-0.009047,0.008814
42,2,0.4,augmented_occlusion,0.9937,0.004628,0.09502,-0.006127,0.004475
42,2,0.4,occlusion,0.9937,0.003447,0.09367,-0.004778,0.005737
42,2,0.4,retain,0.9937,0.002165,0.09198,-0.003089,0.007428
42,2,0.5,bayes_mask,0.9891,0.01824,0.1122,-0.02334,-0.00818
42,2,0.5,deep_lift,0.9939,0.005413,0.0959,-0.007002,0.003926
42,2,0.5,dyna_mask,0.9939,0.005992,0.09693,-0.008029,0.003194
42,2,0.5,gradient_shap,0.9937,0.004332,0.09465,-0.005752,0.004926
42,2,0.5,integrated_gradients,0.9937,0.005433,0.09591,-0.007011,0.003886
42,2,0.5,lime,0.992,0.00901,0.1012,-0.01235,0.008797
42,2,0.5,augmented_occlusion,0.9935,0.005421,0.09624,-0.007343,0.00356
42,2,0.5,occlusion,0.9933,0.004669,0.0953,-0.006404,0.004511
42,2,0.5,retain,0.993,0.003573,0.09384,-0.004948,0.006034
42,2,0.6,bayes_mask,0.9902,0.01171,0.1044,-0.01548,-0.007967
42,2,0.6,deep_lift,0.9928,0.006068,0.09689,-0.007996,0.0032
42,2,0.6,dyna_mask,0.9939,0.005997,0.09693,-0.008037,0.00319
42,2,0.6,gradient_shap,0.9933,0.005561,0.09636,-0.007467,0.003715
42,2,0.6,integrated_gradients,0.9937,0.005984,0.09668,-0.007782,0.003351
42,2,0.6,lime,0.9911,0.009629,0.1022,-0.01327,0.006833
42,2,0.6,augmented_occlusion,0.9933,0.006308,0.09744,-0.008547,0.002714
42,2,0.6,occlusion,0.9933,0.005876,0.09686,-0.007966,0.003316
42,2,0.6,retain,0.9924,0.004908,0.09553,-0.00663,0.004625
42,3,0.1,bayes_mask,0.9893,0.01866,0.1215,-0.02402,-0.008025
42,3,0.1,deep_lift,0.997,0.002466,0.1004,-0.002983,0.006854
42,3,0.1,dyna_mask,0.9943,0.004693,0.1037,-0.006268,0.00456
42,3,0.1,gradient_shap,0.9974,0.001541,0.09928,-0.001846,0.007797
42,3,0.1,integrated_gradients,0.9967,0.002548,0.1005,-0.003077,0.006827
42,3,0.1,lime,0.9993,0.0005111,0.09805,-0.0006196,0.009091
42,3,0.1,augmented_occlusion,0.9963,0.00112,0.09885,-0.001414,0.008223
42,3,0.1,occlusion,0.9963,0.0008661,0.09854,-0.001106,0.008528
42,3,0.1,retain,0.998,-0.000175,0.09724,0.0001971,0.00986
42,3,0.2,bayes_mask,0.9885,0.01866,0.1214,-0.02398,-0.008083
42,3,0.2,deep_lift,0.9957,0.004023,0.1023,-0.004859,0.005177
42,3,0.2,dyna_mask,0.9948,0.004927,0.104,-0.006597,0.00429
42,3,0.2,gradient_shap,0.9967,0.002627,0.1006,-0.003146,0.006587
42,3,0.2,integrated_gradients,0.9963,0.003987,0.1022,-0.004786,0.005198
42,3,0.2,lime,0.9991,0.0007483,0.09834,-0.0009063,0.009086
42,3,0.2,augmented_occlusion,0.9954,0.003064,0.1014,-0.003966,0.006196
42,3,0.2,occlusion,0.9948,0.002448,0.1006,-0.003117,0.006897
42,3,0.2,retain,0.9965,0.0002387,0.09776,-0.0003277,0.009513
42,3,0.3,bayes_mask,0.9883,0.01883,0.1216,-0.0242,-0.008259
42,3,0.3,deep_lift,0.9952,0.005023,0.1036,-0.0062,0.004239
42,3,0.3,dyna_mask,0.9941,0.005151,0.1043,-0.006904,0.00426
42,3,0.3,gradient_shap,0.9959,0.003601,0.1019,-0.004477,0.005623
42,3,0.3,integrated_gradients,0.9954,0.004878,0.1034,-0.005943,0.004376
42,3,0.3,lime,0.9987,0.001475,0.09919,-0.001755,0.009081
42,3,0.3,augmented_occlusion,0.9939,0.004616,0.1034,-0.005979,0.004609
42,3,0.3,occlusion,0.9941,0.003841,0.1025,-0.005086,0.005636
42,3,0.3,retain,0.9965,0.00108,0.09871,-0.001275,0.008578
42,3,0.4,bayes_mask,0.9883,0.01895,0.1218,-0.02435,-0.008365
42,3,0.4,deep_lift,0.9937,0.005712,0.1047,-0.007261,0.00358
42,3,0.4,dyna_mask,0.9952,0.005691,0.1051,-0.007667,0.004207
42,3,0.4,gradient_shap,0.9948,0.004428,0.103,-0.00556,0.00483
42,3,0.4,integrated_gradients,0.9937,0.005618,0.1045,-0.007065,0.003731
42,3,0.4,lime,0.9937,0.007355,0.1071,-0.009643,0.00907
42,3,0.4,augmented_occlusion,0.9933,0.005866,0.1051,-0.007689,0.003324
42,3,0.4,occlusion,0.9935,0.004981,0.104,-0.006567,0.004294
42,3,0.4,retain,0.9952,0.002276,0.1002,-0.002726,0.007319
42,3,0.5,bayes_mask,0.9876,0.01747,0.12,-0.02253,-0.007747
42,3,0.5,deep_lift,0.9928,0.006316,0.1056,-0.008162,0.002887
42,3,0.5,dyna_mask,0.9939,0.006464,0.1062,-0.008813,0.003701
42,3,0.5,gradient_shap,0.9935,0.005339,0.1042,-0.006815,0.003939
42,3,0.5,integrated_gradients,0.9924,0.006285,0.1056,-0.00812,0.002938
42,3,0.5,lime,0.992,0.009164,0.1098,-0.01241,0.009086
42,3,0.5,augmented_occlusion,0.9922,0.006755,0.1064,-0.008935,0.00241
42,3,0.5,occlusion,0.9926,0.005876,0.1052,-0.007762,0.003321
42,3,0.5,retain,0.9946,0.003617,0.102,-0.004556,0.005881
42,3,0.6,bayes_mask,0.99,0.01287,0.1145,-0.01704,-0.005403
42,3,0.6,deep_lift,0.9924,0.007131,0.1068,-0.009372,0.002093
42,3,0.6,dyna_mask,0.9937,0.006534,0.1063,-0.008889,0.002744
42,3,0.6,gradient_shap,0.9935,0.006295,0.1056,-0.008123,0.002982
42,3,0.6,integrated_gradients,0.993,0.007024,0.1066,-0.009165,0.002252
42,3,0.6,lime,0.9915,0.009606,0.1105,-0.01306,0.007558
42,3,0.6,augmented_occlusion,0.992,0.007499,0.1074,-0.009996,0.0017
42,3,0.6,occlusion,0.993,0.006707,0.1063,-0.008861,0.002383
42,3,0.6,retain,0.9943,0.004709,0.1033,-0.005873,0.004706
42,4,0.1,bayes_mask,0.9878,0.02072,0.1189,-0.02679,-0.009463
42,4,0.1,deep_lift,0.9961,0.001915,0.09447,-0.002358,0.00745
42,4,0.1,dyna_mask,0.9941,0.004417,0.09831,-0.006191,0.004966
42,4,0.1,gradient_shap,0.9965,0.0006875,0.09305,-0.0009317,0.008548
42,4,0.1,integrated_gradients,0.9965,0.00195,0.09447,-0.00235,0.007358
42,4,0.1,lime,0.9985,0.0001223,0.09227,-0.0001548,0.009557
42,4,0.1,augmented_occlusion,0.9959,0.0005584,0.0929,-0.0007838,0.008813
42,4,0.1,occlusion,0.9961,0.0002498,0.09251,-0.000397,0.009378
42,4,0.1,retain,0.9974,-0.0003198,0.09194,0.0001765,0.01026
42,4,0.2,bayes_mask,0.9874,0.02075,0.119,-0.02686,-0.009497
42,4,0.2,deep_lift,0.9957,0.004319,0.09738,-0.005269,0.00534
42,4,0.2,dyna_mask,0.9939,0.005045,0.09921,-0.007099,0.004566
42,4,0.2,gradient_shap,0.9952,0.003159,0.09618,-0.004066,0.0063
42,4,0.2,integrated_gradients,0.9957,0.004658,0.09795,-0.005838,0.004909
42,4,0.2,lime,0.9987,0.0006511,0.09294,-0.0008273,0.009703
42,4,0.2,augmented_occlusion,0.995,0.003201,0.09622,-0.004109,0.006255
42,4,0.2,occlusion,0.9957,0.002282,0.09513,-0.003018,0.007342
42,4,0.2,retain,0.9957,4.255e-05,0.09231,-0.0001932,0.009845
42,4,0.3,bayes_mask,0.9876,0.02062,0.1187,-0.02656,-0.009428
42,4,0.3,deep_lift,0.995,0.005959,0.09951,-0.00739,0.003955
42,4,0.3,dyna_mask,0.9928,0.005174,0.09938,-0.007265,0.004474
42,4,0.3,gradient_shap,0.9935,0.004989,0.09857,-0.006453,0.004725
42,4,0.3,integrated_gradients,0.995,0.006177,0.09984,-0.007721,0.003629
42,4,0.3,lime,0.9974,0.001786,0.09438,-0.002268,0.009768
42,4,0.3,augmented_occlusion,0.9941,0.005336,0.09919,-0.007076,0.004262
42,4,0.3,occlusion,0.9939,0.004041,0.09755,-0.005434,0.005686
42,4,0.3,retain,0.9946,0.001807,0.09459,-0.002471,0.008171
42,4,0.4,bayes_mask,0.9876,0.02067,0.1188,-0.02665,-0.009499
42,4,0.4,deep_lift,0.9935,0.007119,0.1012,-0.009089,0.002797
42,4,0.4,dyna_mask,0.9935,0.005426,0.09981,-0.007695,0.004414
42,4,0.4,gradient_shap,0.9937,0.006234,0.1001,-0.007966,0.003581
42,4,0.4,integrated_gradients,0.9939,0.007149,0.1012,-0.009086,0.002772
42,4,0.4,lime,0.9935,0.00718,0.1018,-0.009727,0.009853
42,4,0.4,augmented_occlusion,0.993,0.006898,0.1013,-0.009204,0.002739
42,4,0.4,occlusion,0.9935,0.005436,0.0994,-0.007287,0.004322
42,4,0.4,retain,0.9941,0.002782,0.09578,-0.003669,0.007228
42,4,0.5,bayes_mask,0.9878,0.02078,0.1189,-0.02679,-0.00959
42,4,0.5,deep_lift,0.9928,0.007716,0.1022,-0.01004,0.002077
42,4,0.5,dyna_mask,0.9933,0.006085,0.1008,-0.008685,0.004182
42,4,0.5,gradient_shap,0.993,0.007169,0.1015,-0.009427,0.002634
42,4,0.5,integrated_gradients,0.9935,0.007775,0.1022,-0.0101,0.002044
42,4,0.5,lime,0.9911,0.009413,0.1054,-0.01325,0.009983
42,4,0.5,augmented_occlusion,0.992,0.008048,0.1029,-0.01082,0.001671
42,4,0.5,occlusion,0.9928,0.006548,0.101,-0.00885,0.003146
42,4,0.5,retain,0.9928,0.004004,0.0975,-0.005387,0.00604
42,4,0.6,bayes_mask,0.9878,0.01995,0.1179,-0.0258,-0.00941
42,4,0.6,deep_lift,0.9915,0.008353,0.1033,-0.01116,0.001401
42,4,0.6,dyna_mask,0.9928,0.006152,0.1009,-0.008783,0.003459
42,4,0.6,gradient_shap,0.9933,0.00796,0.1027,-0.01059,0.001831
42,4,0.6,integrated_gradients,0.9917,0.008489,0.1034,-0.01124,0.001285
42,4,0.6,lime,0.9909,0.009843,0.106,-0.01387,0.007881
42,4,0.6,augmented_occlusion,0.9928,0.008704,0.1039,-0.01175,0.001015
42,4,0.6,occlusion,0.992,0.007532,0.1023,-0.01023,0.002021
42,4,0.6,retain,0.9928,0.004887,0.0986,-0.006487,0.005027
