Experiment,Metric,Distribution,Hard,Model,Eps
1,0.22965800714492798,bernoulli,False,model2,0.00011878146094888605,
1,0.0032526672601699827,bernoulli,False,model2,0.00010392606901250417,
1,0.20064859286299758,none,True,model2,0.00016476663229885946,
1,0.2078202627535444,none,True,model2,6.347702559129737e-05,
1,0.744699782895449,none,False,model1,0.007225454313654402,
1,0.7451670963448067,none,False,model1,0.009772471351192587,
1,0.9682862545899847,bernoulli,False,model1,0.0143941536501459,
1,0.7462719046681419,none,False,model1,2.7416277237243372e-05,
1,0.10295643774010385,normal,False,model1,0.007139517017564567,
1,0.06362219205546854,normal,False,model1,2.2989621861876737e-05,
1,0.07852177156389564,normal,False,model1,1.7699260392635542e-05,
1,0.8583874544128776,bernoulli,False,none,8.140368404291346e-06,
1,0.22017648273420637,normal,False,none,8.531318692878099e-06,
1,0.586943183966726,gumbel_softmax,False,none,1.1341211350258248e-05,
1,0.971065927788763,bernoulli,False,model1,7.733847944915981e-07,
1,0.9653354126208914,bernoulli,False,model1,6.54140083267227e-07,
1,0.959021393221454,gumbel_softmax,False,model1,8.58301896317838e-07,
1,0.2537526037842045,gumbel_softmax,True,model1,5.302136518114237e-07,
1,0.6679289313441539,bernoulli,True,model1,3.9278103948171024e-07,
2,0.27854680099487306,gumbel_softmax,False,model2,0.013613450484137379,
2,0.9501852336117999,normal,True,model1,0.004651506991898329,
2,0.2821041212081909,gumbel_softmax,True,none,2.4949304056383405e-07,
2,0.14213776489247393,normal,False,model1,5.715339012947769e-06,
2,0.5505917486906052,gumbel_softmax,False,model1,9.614517629717542e-05,
2,0.07082697217464447,none,False,model2,0.04251642567530106,
2,0.9509150792837143,bernoulli,False,none,0.001049905466646497,
2,0.24557666079998014,gumbel_softmax,False,model2,5.160931488958644e-07,
2,0.4536987083770335,normal,True,none,1.7072227959384847e-05,
2,0.5229644272565841,normal,True,model1,6.053265423899718e-06,
2,0.8175483107864857,none,False,none,0.0001311885785220054,
2,0.0,none,True,none,0.00012387030484646794,
2,0.590647802310811,bernoulli,True,model2,0.0005518692164377531,
2,0.983376912229263,normal,True,model1,1.9855462035067035e-05,
2,0.9462032448709011,bernoulli,False,none,0.000788017790921966,
2,0.5366656943593149,bernoulli,True,model1,0.0016391547785502693,
2,0.5416518410993493,bernoulli,True,model1,0.002859903204529739,
2,0.552420653299704,bernoulli,True,model1,0.004220267473334322,
2,0.5509751489673858,bernoulli,True,model1,0.004588441670468254,
2,0.5141895523362623,bernoulli,True,model1,0.0013536146165907734,
2,0.300874827375263,bernoulli,True,none,2.840052763029263e-05,
2,0.24472312576601546,normal,False,none,2.6125945262682172e-05,
2,0.22452771977763405,normal,False,none,2.4234086994929654e-05,
2,0.2308097208256426,normal,False,none,2.3461360691649082e-05,
2,0.2240372395735827,normal,False,none,1.9882065734067082e-05,
2,0.16511175764159233,normal,False,model1,0.028135614372960395,
2,0.6315668182253837,normal,True,model1,0.044176728390931994,
2,0.960529445380364,normal,True,model1,0.060987737975317015,
2,0.9930683988714357,normal,True,model1,0.012400298614640296,
2,0.9655316714760691,normal,True,model1,0.0548559014739082,
2,0.45614645872116083,normal,True,model1,0.0003246534539003419,
2,0.9128525095363496,normal,True,model1,0.009964995516516743,
2,0.04485522019464107,none,True,model1,1.1369957219229541e-06,
2,0.9632754897944686,normal,True,model1,0.016040099334963382,
2,0.5343499064087867,normal,True,model1,0.01174137692391049,
2,0.9648908967544587,normal,True,model1,0.014373305352167872,
2,0.9160960995540139,normal,True,model1,0.09656992740540693,
2,0.8797301089167595,normal,True,model1,0.08788269438350141,
2,0.5929840214371682,normal,True,model1,0.016244245530430666,
2,0.9170339751377442,normal,True,model1,0.09171748531452326,
2,0.12470126335800161,gumbel_softmax,True,model2,0.07885962335938805,
2,0.08287339614886707,gumbel_softmax,True,model2,0.017260313741573514,
2,0.2290027670652489,gumbel_softmax,True,model2,0.022179528060772814,
2,0.0751593580438539,gumbel_softmax,True,model1,0.026128634293977285,
2,0.955693850300427,normal,True,model1,3.4131860757986985e-06,
2,0.42940479817390437,normal,True,model1,0.028824811998444475,
2,0.9554126943862049,normal,True,model1,4.2721451282342685e-06,
2,0.6694449792623521,normal,True,model1,0.00797500335036953,
2,0.955686586027287,normal,True,model1,0.007553878143846683,
2,0.6620707163572311,normal,True,model1,0.006283122702468122,
