Seed,Mode,Topk,Explainer,Accuracy Comp,Accuracy Suff,Comprehensiveness,Cross Entropy Comp,Cross Entropy Suff,Log Odds,Sufficiency,Sensitivity,Lipschitz,
12,zeros,0.1,kernel_shap,0.23,0.01,0.2276,2.478,7.35,-1.61,0.4801,None,None
12,zeros,0.1,noise_tunnel,0.03,0.02,0.4416,4.955,8.238,-4.087,0.4796,None,None
12,zeros,0.1,augmented_occlusion,0.11,0.0,0.3305,3.613,10.3,-2.745,0.4975,None,None
12,zeros,0.1,occlusion,0.22,0.0,0.2627,3.142,9.301,-2.274,0.4959,None,None
12,zeros,0.2,dyna_mask,0.09,0.0,0.371,4.102,9.802,-3.234,0.497,None,None
12,zeros,0.2,extremal_mask,0.0,0.0,0.4661,5.696,6.347,-4.829,0.4685,None,None
12,zeros,0.2,geodesic_integrated_gradients,0.0,0.0,0.4832,6.721,8.067,-5.853,0.477,None,None
12,zeros,0.2,enhanced_integrated_gradients,0.0,0.0,0.4866,6.669,8.327,-5.801,0.4865,None,None
12,zeros,0.2,gradient_shap,0.0,0.0,0.4776,6.21,9.406,-5.342,0.4888,None,None
12,zeros,0.2,noisy_gradient_shap,0.0,0.02,0.476,6.205,7.104,-5.337,0.4694,None,None
12,zeros,0.2,input_x_gradient,0.01,0.0,0.4559,5.596,10.0,-4.728,0.4937,None,None
12,zeros,0.2,integrated_gradients,0.0,0.0,0.4727,6.135,9.348,-5.267,0.4923,None,None
12,zeros,0.2,lime,0.1,0.04,0.3584,4.1,5.935,-3.232,0.4263,None,None
12,zeros,0.2,kernel_shap,0.11,0.04,0.3548,4.137,5.855,-3.269,0.4309,None,None
12,zeros,0.2,noise_tunnel,0.02,0.05,0.476,6.613,6.231,-5.745,0.4384,None,None
12,zeros,0.2,augmented_occlusion,0.01,0.0,0.454,5.96,10.99,-5.092,0.4964,None,None
12,zeros,0.2,occlusion,0.08,0.0,0.4073,5.211,9.49,-4.343,0.492,None,None
12,zeros,0.5,dyna_mask,0.0,0.0,0.4863,7.073,7.0,-6.205,0.4882,None,None
12,zeros,0.5,extremal_mask,0.0,0.13,0.4975,9.005,2.682,-8.137,0.2957,None,None
12,zeros,0.5,geodesic_integrated_gradients,0.0,0.11,0.4942,8.04,3.597,-7.173,0.3474,None,None
12,zeros,0.5,enhanced_integrated_gradients,0.0,0.12,0.494,7.96,3.612,-7.092,0.3504,None,None
12,zeros,0.5,gradient_shap,0.0,0.13,0.4947,7.826,3.968,-6.958,0.3676,None,None
12,zeros,0.5,noisy_gradient_shap,0.0,0.11,0.4945,7.778,4.122,-6.911,0.3716,None,None
12,zeros,0.5,input_x_gradient,0.0,0.07,0.4892,7.615,4.175,-6.747,0.3755,None,None
12,zeros,0.5,integrated_gradients,0.0,0.08,0.4923,7.804,3.914,-6.936,0.3738,None,None
12,zeros,0.5,lime,0.03,0.23,0.4517,5.819,2.982,-4.951,0.2468,None,None
12,zeros,0.5,kernel_shap,0.04,0.22,0.4501,5.865,2.96,-4.997,0.2552,None,None
12,zeros,0.5,noise_tunnel,0.0,0.17,0.4923,7.888,3.029,-7.02,0.2908,None,None
12,zeros,0.5,augmented_occlusion,0.0,0.02,0.4954,12.07,7.582,-11.2,0.4616,None,None
12,zeros,0.5,occlusion,0.0,0.03,0.4963,11.11,6.589,-10.24,0.4404,None,None
12,aug,0.01,dyna_mask,0.347,0.225,0.1068,1.545,6.632,-0.6365,0.2472,None,None
12,aug,0.01,extremal_mask,0.383,0.196,0.05511,1.281,6.954,-0.3378,0.2611,None,None
12,aug,0.01,geodesic_integrated_gradients,0.221,0.209,0.2045,2.352,6.859,-1.484,0.2667,None,None
12,aug,0.01,enhanced_integrated_gradients,0.225,0.211,0.2208,2.32,6.834,-1.459,0.2641,None,None
12,aug,0.01,gradient_shap,0.276,0.212,0.1661,2.052,6.73,-1.133,0.2685,None,None
12,aug,0.01,noisy_gradient_shap,0.241,0.205,0.198,2.222,6.854,-1.29,0.2705,None,None
12,aug,0.01,input_x_gradient,0.283,0.209,0.1515,1.895,7.01,-0.9456,0.2649,None,None
12,aug,0.01,integrated_gradients,0.28,0.21,0.168,2.064,7.027,-1.205,0.2657,None,None
12,aug,0.01,lime,0.376,0.206,0.03929,1.089,7.359,-0.2262,0.2689,None,None
12,aug,0.01,kernel_shap,0.392,0.194,0.04155,1.123,7.322,-0.2333,0.272,None,None
12,aug,0.01,noise_tunnel,0.276,0.231,0.1692,2.055,6.916,-1.221,0.2484,None,None
12,aug,0.01,augmented_occlusion,0.274,0.197,0.1406,1.704,7.103,-0.8947,0.2671,None,None
12,aug,0.01,occlusion,0.333,0.197,0.1058,1.575,7.134,-0.6787,0.2636,None,None
12,aug,0.02,dyna_mask,0.306,0.158,0.1535,1.887,6.707,-0.9856,0.2872,None,None
12,aug,0.02,extremal_mask,0.317,0.171,0.1068,1.588,6.916,-0.685,0.2877,None,None
12,aug,0.02,geodesic_integrated_gradients,0.176,0.188,0.2705,2.988,6.815,-2.082,0.2803,None,None
12,aug,0.02,enhanced_integrated_gradients,0.144,0.194,0.284,2.95,6.635,-2.07,0.2855,None,None
12,aug,0.02,gradient_shap,0.182,0.187,0.2445,2.765,6.718,-1.729,0.2804,None,None
12,aug,0.02,noisy_gradient_shap,0.163,0.186,0.2775,2.766,6.817,-1.902,0.2893,None,None
12,aug,0.02,input_x_gradient,0.209,0.178,0.2213,2.46,6.769,-1.468,0.282,None,None
12,aug,0.02,integrated_gradients,0.199,0.178,0.2501,2.638,6.779,-1.767,0.2815,None,None
12,aug,0.02,lime,0.278,0.176,0.1251,1.672,7.272,-0.7564,0.2858,None,None
12,aug,0.02,kernel_shap,0.283,0.185,0.1279,1.694,7.069,-0.7902,0.283,None,None
12,aug,0.02,noise_tunnel,0.174,0.204,0.2652,2.705,6.417,-1.836,0.2554,None,None
12,aug,0.02,augmented_occlusion,0.224,0.192,0.197,2.139,7.026,-1.163,0.2767,None,None
12,aug,0.02,occlusion,0.295,0.181,0.1481,1.866,7.138,-0.9507,0.2754,None,None
12,aug,0.05,dyna_mask,0.201,0.096,0.2439,2.679,6.768,-1.771,0.3422,None,None
12,aug,0.05,extremal_mask,0.219,0.117,0.1996,2.295,6.672,-1.389,0.3269,None,None
12,aug,0.05,geodesic_integrated_gradients,0.057,0.146,0.3806,4.203,6.507,-3.265,0.311,None,None
12,aug,0.05,enhanced_integrated_gradients,0.066,0.155,0.3799,4.285,6.469,-3.365,0.3126,None,None
12,aug,0.05,gradient_shap,0.093,0.153,0.342,3.871,6.549,-2.944,0.3156,None,None
12,aug,0.05,noisy_gradient_shap,0.046,0.137,0.3833,4.271,6.507,-3.29,0.3231,None,None
12,aug,0.05,input_x_gradient,0.123,0.143,0.3143,3.479,6.61,-2.577,0.3209,None,None
12,aug,0.05,integrated_gradients,0.102,0.146,0.3515,3.715,6.571,-2.932,0.3173,None,None
12,aug,0.05,lime,0.209,0.182,0.2029,2.313,6.86,-1.503,0.2942,None,None
12,aug,0.05,kernel_shap,0.224,0.175,0.2098,2.415,7.015,-1.458,0.296,None,None
12,aug,0.05,noise_tunnel,0.062,0.193,0.3663,4.019,6.25,-3.191,0.2767,None,None
12,aug,0.05,augmented_occlusion,0.146,0.164,0.2933,3.144,6.98,-2.134,0.3039,None,None
12,aug,0.05,occlusion,0.185,0.177,0.2505,2.673,6.664,-1.816,0.2942,None,None
12,aug,0.1,dyna_mask,0.102,0.055,0.3475,3.927,7.228,-2.993,0.4034,None,None
12,aug,0.1,extremal_mask,0.1,0.091,0.3273,3.354,6.72,-2.407,0.3737,None,None
12,aug,0.1,geodesic_integrated_gradients,0.032,0.112,0.4378,5.517,6.513,-4.663,0.352,None,None
12,aug,0.1,enhanced_integrated_gradients,0.027,0.109,0.4395,5.604,6.62,-4.649,0.348,None,None
12,aug,0.1,gradient_shap,0.037,0.101,0.4147,4.995,6.691,-4.159,0.3465,None,None
12,aug,0.1,noisy_gradient_shap,0.023,0.103,0.4477,5.732,6.443,-4.746,0.3526,None,None
12,aug,0.1,input_x_gradient,0.063,0.096,0.3737,4.487,6.588,-3.566,0.3589,None,None
12,aug,0.1,integrated_gradients,0.036,0.107,0.4172,4.995,6.562,-4.084,0.356,None,None
12,aug,0.1,lime,0.14,0.179,0.2874,3.166,6.399,-2.232,0.3059,None,None
12,aug,0.1,kernel_shap,0.147,0.16,0.2913,3.261,6.327,-2.284,0.3021,None,None
12,aug,0.1,noise_tunnel,0.016,0.152,0.4455,5.441,5.971,-4.64,0.3022,None,None
12,aug,0.1,augmented_occlusion,0.069,0.119,0.3773,4.286,6.716,-3.493,0.3399,None,None
12,aug,0.1,occlusion,0.114,0.129,0.3283,3.703,6.335,-2.783,0.3292,None,None
12,aug,0.2,dyna_mask,0.025,0.008,0.439,6.057,8.596,-5.089,0.4723,None,None
12,aug,0.2,extremal_mask,0.033,0.035,0.4112,5.218,7.152,-4.341,0.4224,None,None
12,aug,0.2,geodesic_integrated_gradients,0.01,0.067,0.4683,7.296,6.74,-6.235,0.4033,None,None
12,aug,0.2,enhanced_integrated_gradients,0.004,0.074,0.4706,7.138,6.617,-6.162,0.3906,None,None
12,aug,0.2,gradient_shap,0.009,0.066,0.4615,6.825,6.756,-5.735,0.3994,None,None
12,aug,0.2,noisy_gradient_shap,0.006,0.068,0.4723,7.573,6.51,-6.667,0.4026,None,None
12,aug,0.2,input_x_gradient,0.03,0.049,0.4474,6.31,7.005,-5.323,0.4111,None,None
12,aug,0.2,integrated_gradients,0.01,0.071,0.4558,6.738,6.898,-5.879,0.3994,None,None
12,aug,0.2,lime,0.06,0.121,0.404,5.164,5.731,-4.321,0.3348,None,None
12,aug,0.2,kernel_shap,0.061,0.112,0.3965,5.21,5.641,-4.268,0.3447,None,None
12,aug,0.2,noise_tunnel,0.007,0.112,0.4677,7.543,5.443,-6.677,0.3502,None,None
12,aug,0.2,augmented_occlusion,0.012,0.065,0.4476,6.258,6.719,-5.323,0.3988,None,None
12,aug,0.2,occlusion,0.034,0.078,0.4253,5.644,6.227,-4.623,0.3841,None,None
12,aug,0.5,dyna_mask,0.007,0.004,0.4776,9.264,9.521,-8.296,0.477,None,None
12,aug,0.5,extremal_mask,0.005,0.009,0.476,8.501,7.866,-7.576,0.4649,None,None
12,aug,0.5,geodesic_integrated_gradients,0.004,0.012,0.4784,9.187,6.919,-8.502,0.4498,None,None
12,aug,0.5,enhanced_integrated_gradients,0.007,0.021,0.4772,9.35,7.097,-8.357,0.4538,None,None
12,aug,0.5,gradient_shap,0.004,0.026,0.4783,9.365,7.442,-8.568,0.458,None,None
12,aug,0.5,noisy_gradient_shap,0.007,0.024,0.4828,9.595,6.6,-8.585,0.4429,None,None
12,aug,0.5,input_x_gradient,0.008,0.019,0.4768,9.185,7.446,-8.055,0.459,None,None
12,aug,0.5,integrated_gradients,0.005,0.013,0.4749,9.274,7.293,-8.315,0.4565,None,None
12,aug,0.5,lime,0.017,0.115,0.455,6.981,4.548,-6.123,0.3419,None,None
12,aug,0.5,kernel_shap,0.018,0.115,0.4567,7.029,4.496,-6.208,0.3412,None,None
12,aug,0.5,noise_tunnel,0.007,0.081,0.4762,9.824,4.998,-8.812,0.3858,None,None
12,aug,0.5,augmented_occlusion,0.008,0.024,0.4804,9.488,7.347,-8.592,0.4568,None,None
12,aug,0.5,occlusion,0.005,0.021,0.4788,9.252,6.483,-8.249,0.4469,None,None
24,None,None,geodesic_integrated_gradients,None,None,None,None,None,None,None,1.167,1.454
24,None,None,enhanced_integrated_gradients,None,None,None,None,None,None,None,1.159,1.488
24,None,None,gradient_shap,None,None,None,None,None,None,None,0.6739,0.681
24,None,None,noisy_gradient_shap,None,None,None,None,None,None,None,1.412,0.3798
24,None,None,input_x_gradient,None,None,None,None,None,None,None,0.6095,1.169
24,None,None,integrated_gradients,None,None,None,None,None,None,None,0.4616,0.9101
24,None,None,lime,None,None,None,None,None,None,None,0.2269,77.53
24,None,None,kernel_shap,None,None,None,None,None,None,None,0.3481,148.4
24,None,None,noise_tunnel,None,None,None,None,None,None,None,1.075,0.05237
24,None,None,augmented_occlusion,None,None,None,None,None,None,None,0.4369,16.35
24,None,None,occlusion,None,None,None,None,None,None,None,0.06662,2.27
24,zeros,0.01,dyna_mask,0.35,0.0,0.1052,1.472,8.832,-0.5936,0.5029,None,None
24,zeros,0.01,extremal_mask,0.32,0.0,0.08403,1.298,9.917,-0.4198,0.503,None,None
24,zeros,0.01,geodesic_integrated_gradients,0.22,0.0,0.2321,2.664,10.99,-1.785,0.5031,None,None
24,zeros,0.01,enhanced_integrated_gradients,0.26,0.0,0.2231,2.582,10.99,-1.703,0.5031,None,None
24,zeros,0.01,gradient_shap,0.25,0.0,0.1902,2.197,10.81,-1.318,0.5031,None,None
24,zeros,0.01,noisy_gradient_shap,0.3,0.0,0.1794,2.165,10.5,-1.286,0.5032,None,None
24,zeros,0.01,input_x_gradient,0.25,0.0,0.1833,2.086,10.44,-1.207,0.5032,None,None
24,zeros,0.01,integrated_gradients,0.26,0.0,0.1923,2.272,10.77,-1.393,0.5032,None,None
24,zeros,0.01,lime,0.41,0.0,0.03702,1.077,9.647,-0.1983,0.5029,None,None
24,zeros,0.01,kernel_shap,0.4,0.0,0.04389,1.149,9.694,-0.2703,0.5028,None,None
24,zeros,0.01,noise_tunnel,0.26,0.0,0.1815,2.152,10.3,-1.273,0.503,None,None
24,zeros,0.01,augmented_occlusion,0.31,0.0,0.1336,1.777,8.522,-0.898,0.5016,None,None
24,zeros,0.01,occlusion,0.38,0.0,0.1111,1.598,8.55,-0.7198,0.5021,None,None
24,zeros,0.02,dyna_mask,0.35,0.0,0.1294,1.703,8.783,-0.8244,0.5028,None,None
24,zeros,0.02,extremal_mask,0.28,0.0,0.1263,1.598,10.18,-0.7192,0.503,None,None
24,zeros,0.02,geodesic_integrated_gradients,0.2,0.0,0.2898,3.263,11.67,-2.384,0.5021,None,None
24,zeros,0.02,enhanced_integrated_gradients,0.18,0.0,0.2976,3.355,11.83,-2.476,0.5027,None,None
24,zeros,0.02,gradient_shap,0.21,0.0,0.2529,2.835,11.46,-1.956,0.5027,None,None
24,zeros,0.02,noisy_gradient_shap,0.23,0.0,0.2474,2.765,10.52,-1.887,0.5031,None,None
24,zeros,0.02,input_x_gradient,0.21,0.0,0.2398,2.62,11.19,-1.742,0.5032,None,None
24,zeros,0.02,integrated_gradients,0.21,0.0,0.2565,2.876,11.47,-1.997,0.5028,None,None
24,zeros,0.02,lime,0.33,0.0,0.1292,1.707,9.397,-0.8286,0.5021,None,None
24,zeros,0.02,kernel_shap,0.32,0.0,0.1291,1.79,9.442,-0.9113,0.5022,None,None
24,zeros,0.02,noise_tunnel,0.22,0.0,0.2505,2.708,10.37,-1.829,0.5021,None,None
24,zeros,0.02,augmented_occlusion,0.27,0.0,0.1876,2.156,8.716,-1.278,0.5011,None,None
24,zeros,0.02,occlusion,0.28,0.0,0.1565,1.948,8.38,-1.069,0.5008,None,None
24,zeros,0.05,dyna_mask,0.26,0.0,0.1931,2.243,9.261,-1.364,0.503,None,None
24,zeros,0.05,extremal_mask,0.19,0.0,0.2402,2.57,10.63,-1.692,0.5018,None,None
24,zeros,0.05,geodesic_integrated_gradients,0.09,0.0,0.3737,4.313,12.02,-3.434,0.5012,None,None
24,zeros,0.05,enhanced_integrated_gradients,0.08,0.0,0.3832,4.425,12.27,-3.547,0.5012,None,None
24,zeros,0.05,gradient_shap,0.12,0.0,0.352,3.902,12.19,-3.024,0.5007,None,None
24,zeros,0.05,noisy_gradient_shap,0.08,0.0,0.3562,3.783,9.998,-2.905,0.5021,None,None
24,zeros,0.05,input_x_gradient,0.15,0.0,0.3222,3.692,11.83,-2.813,0.5032,None,None
24,zeros,0.05,integrated_gradients,0.1,0.0,0.3534,3.919,12.15,-3.041,0.5023,None,None
24,zeros,0.05,lime,0.24,0.0,0.1932,2.296,8.856,-1.417,0.4988,None,None
24,zeros,0.05,kernel_shap,0.24,0.0,0.1916,2.253,8.692,-1.375,0.4993,None,None
24,zeros,0.05,noise_tunnel,0.11,0.0,0.358,3.911,9.601,-3.032,0.5013,None,None
24,zeros,0.05,augmented_occlusion,0.17,0.0,0.2796,2.997,9.175,-2.119,0.5007,None,None
24,zeros,0.05,occlusion,0.17,0.0,0.2638,2.799,8.679,-1.921,0.4956,None,None
24,zeros,0.1,dyna_mask,0.2,0.0,0.2666,2.849,10.4,-1.97,0.5032,None,None
24,zeros,0.1,extremal_mask,0.12,0.01,0.3527,3.763,10.49,-2.884,0.4948,None,None
24,zeros,0.1,geodesic_integrated_gradients,0.04,0.01,0.4361,5.513,10.77,-4.634,0.4924,None,None
24,zeros,0.1,enhanced_integrated_gradients,0.03,0.01,0.4382,5.357,10.9,-4.479,0.4959,None,None
24,zeros,0.1,gradient_shap,0.05,0.0,0.4247,5.139,11.51,-4.261,0.4977,None,None
24,zeros,0.1,noisy_gradient_shap,0.03,0.0,0.4403,5.067,9.046,-4.188,0.4913,None,None
24,zeros,0.1,input_x_gradient,0.05,0.01,0.4092,4.627,11.48,-3.749,0.4965,None,None
24,zeros,0.1,integrated_gradients,0.05,0.01,0.4247,5.072,11.54,-4.194,0.4966,None,None
24,zeros,0.1,lime,0.2,0.0,0.2417,2.932,7.807,-2.054,0.487,None,None
24,zeros,0.1,kernel_shap,0.22,0.0,0.2437,2.947,7.667,-2.068,0.4869,None,None
24,zeros,0.1,noise_tunnel,0.04,0.02,0.4345,5.17,7.98,-4.291,0.4753,None,None
24,zeros,0.1,augmented_occlusion,0.13,0.0,0.3475,3.998,9.658,-3.12,0.5006,None,None
24,zeros,0.1,occlusion,0.15,0.0,0.3179,3.711,8.632,-2.832,0.4986,None,None
24,zeros,0.2,dyna_mask,0.15,0.0,0.3418,3.889,9.946,-3.011,0.5028,None,None
24,zeros,0.2,extremal_mask,0.01,0.02,0.4754,6.298,8.488,-5.42,0.4774,None,None
24,zeros,0.2,geodesic_integrated_gradients,0.0,0.02,0.4836,6.952,7.885,-6.074,0.4679,None,None
24,zeros,0.2,enhanced_integrated_gradients,0.0,0.03,0.479,6.782,7.999,-5.903,0.4668,None,None
24,zeros,0.2,gradient_shap,0.0,0.02,0.4775,6.66,8.909,-5.782,0.473,None,None
24,zeros,0.2,noisy_gradient_shap,0.02,0.03,0.4703,6.447,6.864,-5.568,0.4606,None,None
24,zeros,0.2,input_x_gradient,0.01,0.02,0.4607,6.112,9.438,-5.234,0.4809,None,None
24,zeros,0.2,integrated_gradients,0.01,0.02,0.4751,6.686,8.772,-5.807,0.4736,None,None
24,zeros,0.2,lime,0.12,0.09,0.358,4.216,5.823,-3.337,0.3922,None,None
24,zeros,0.2,kernel_shap,0.12,0.09,0.3542,4.159,5.689,-3.281,0.3965,None,None
24,zeros,0.2,noise_tunnel,0.01,0.05,0.4752,6.749,5.592,-5.871,0.4171,None,None
24,zeros,0.2,augmented_occlusion,0.05,0.0,0.4253,5.778,10.69,-4.899,0.4998,None,None
24,zeros,0.2,occlusion,0.07,0.01,0.4236,5.706,8.653,-4.828,0.488,None,None
24,zeros,0.5,dyna_mask,0.01,0.02,0.481,6.771,6.791,-5.892,0.4769,None,None
24,zeros,0.5,extremal_mask,0.0,0.25,0.5029,9.681,2.264,-8.803,0.2085,None,None
24,zeros,0.5,geodesic_integrated_gradients,0.0,0.13,0.5016,8.144,3.565,-7.265,0.3273,None,None
24,zeros,0.5,enhanced_integrated_gradients,0.0,0.17,0.5005,8.281,3.449,-7.402,0.3165,None,None
24,zeros,0.5,gradient_shap,0.0,0.11,0.5012,8.106,3.752,-7.227,0.34,None,None
24,zeros,0.5,noisy_gradient_shap,0.0,0.16,0.5007,7.941,3.954,-7.062,0.3396,None,None
24,zeros,0.5,input_x_gradient,0.0,0.1,0.499,7.787,3.919,-6.909,0.3506,None,None
24,zeros,0.5,integrated_gradients,0.0,0.15,0.5006,8.019,3.799,-7.14,0.3323,None,None
24,zeros,0.5,lime,0.03,0.25,0.444,6.114,2.797,-5.236,0.2256,None,None
24,zeros,0.5,kernel_shap,0.03,0.24,0.4406,5.882,2.885,-5.003,0.2279,None,None
24,zeros,0.5,noise_tunnel,0.0,0.23,0.4993,8.351,3.007,-7.473,0.2553,None,None
24,zeros,0.5,augmented_occlusion,0.0,0.03,0.5021,12.32,6.905,-11.44,0.4558,None,None
24,zeros,0.5,occlusion,0.0,0.06,0.4998,11.13,5.743,-10.25,0.4146,None,None
24,aug,0.01,dyna_mask,0.299,0.203,0.1193,1.662,6.884,-0.7342,0.2431,None,None
24,aug,0.01,extremal_mask,0.309,0.201,0.08356,1.423,7.033,-0.4474,0.2469,None,None
24,aug,0.01,geodesic_integrated_gradients,0.223,0.176,0.2137,2.445,6.973,-1.467,0.2593,None,None
24,aug,0.01,enhanced_integrated_gradients,0.211,0.193,0.216,2.448,6.756,-1.492,0.2636,None,None
24,aug,0.01,gradient_shap,0.227,0.187,0.1837,2.167,6.786,-1.217,0.2585,None,None
24,aug,0.01,noisy_gradient_shap,0.228,0.177,0.1992,2.221,6.939,-1.217,0.2671,None,None
24,aug,0.01,input_x_gradient,0.242,0.189,0.1694,1.992,6.882,-1.053,0.256,None,None
24,aug,0.01,integrated_gradients,0.227,0.202,0.1869,2.236,6.798,-1.265,0.2517,None,None
24,aug,0.01,lime,0.357,0.201,0.05364,1.273,7.222,-0.3097,0.2611,None,None
24,aug,0.01,kernel_shap,0.348,0.198,0.05572,1.321,7.173,-0.3504,0.263,None,None
24,aug,0.01,noise_tunnel,0.229,0.177,0.1806,2.216,6.634,-1.227,0.257,None,None
24,aug,0.01,augmented_occlusion,0.383,0.23,0.1084,1.552,7.001,-0.6829,0.271,None,None
