Seed,Noise,Explainer,Purity
48,0.3,smooth_grad,0.812
60,0.05,geodesic_integrated_gradients,0.9856
60,0.05,enhanced_integrated_gradients,0.9856
60,0.05,gradient_shap,0.9648
60,0.05,integrated_gradients,0.9856
60,0.05,smooth_grad,0.9584
60,0.1,geodesic_integrated_gradients,0.908
60,0.1,enhanced_integrated_gradients,0.8264
60,0.1,gradient_shap,0.9088
60,0.1,integrated_gradients,0.8456
60,0.1,smooth_grad,0.9056
60,0.15,geodesic_integrated_gradients,0.948
60,0.15,enhanced_integrated_gradients,0.7688
60,0.15,gradient_shap,0.8848
60,0.15,integrated_gradients,0.7936
60,0.15,smooth_grad,0.88
60,0.2,geodesic_integrated_gradients,0.96
60,0.2,enhanced_integrated_gradients,0.748
60,0.2,gradient_shap,0.836
60,0.2,integrated_gradients,0.7968
60,0.2,smooth_grad,0.8472
60,0.25,geodesic_integrated_gradients,0.796
60,0.25,enhanced_integrated_gradients,0.7128
60,0.25,gradient_shap,0.784
60,0.25,integrated_gradients,0.792
60,0.25,smooth_grad,0.7904
60,0.3,geodesic_integrated_gradients,0.868
60,0.3,enhanced_integrated_gradients,0.7048
60,0.3,gradient_shap,0.772
60,0.3,integrated_gradients,0.7112
60,0.3,smooth_grad,0.7672
