Seed,Noise,Activations,Explainer,Purity,Std_0,Std_1
24,0.05,relu,smooth_grad,1.0,2.622,1.935
24,0.1,relu,acc,0.9992
24,0.1,relu,geodesic_integrated_gradients_5,1.0,0.02322,0.05309
24,0.1,relu,geodesic_integrated_gradients_10,1.0,0.02322,0.0531
24,0.1,relu,geodesic_integrated_gradients_15,1.0,0.02322,0.0531
24,0.1,relu,enhanced_integrated_gradients_5,1.0,0.3622,0.05366
24,0.1,relu,enhanced_integrated_gradients_10,1.0,0.7452,0.183
24,0.1,relu,enhanced_integrated_gradients_15,1.0,0.7065,0.1519
24,0.1,relu,gradient_shap,0.9688,4.372,2.36
24,0.1,relu,integrated_gradients,0.7136,2.204,8.243
24,0.1,relu,smooth_grad,0.9976,2.414,2.267
24,0.15,relu,acc,0.9908
24,0.15,relu,geodesic_integrated_gradients_5,1.0,0.2336,0.175
24,0.15,relu,geodesic_integrated_gradients_10,1.0,0.25,0.1749
24,0.15,relu,geodesic_integrated_gradients_15,1.0,0.2259,0.1748
24,0.15,relu,enhanced_integrated_gradients_5,0.9856,0.2269,2.408
24,0.15,relu,enhanced_integrated_gradients_10,0.532,0.2321,4.18
24,0.15,relu,enhanced_integrated_gradients_15,0.6584,0.3343,3.991
24,0.15,relu,gradient_shap,0.9728,3.09,1.467
24,0.15,relu,integrated_gradients,0.716,3.712,4.745
24,0.15,relu,smooth_grad,0.9968,2.087,1.315
24,0.2,relu,acc,0.9684
24,0.2,relu,geodesic_integrated_gradients_5,0.9968,0.3058,0.2257
24,0.2,relu,geodesic_integrated_gradients_10,1.0,0.293,0.2209
24,0.2,relu,geodesic_integrated_gradients_15,1.0,0.2983,0.2206
24,0.2,relu,enhanced_integrated_gradients_5,0.8256,0.5744,1.581
24,0.2,relu,enhanced_integrated_gradients_10,0.5256,0.8741,2.45
24,0.2,relu,enhanced_integrated_gradients_15,0.6176,1.727,2.225
24,0.2,relu,gradient_shap,0.9808,1.745,0.8435
24,0.2,relu,integrated_gradients,0.6816,2.528,2.643
24,0.2,relu,smooth_grad,0.9888,1.451,0.8312
24,0.25,relu,acc,0.9404
24,0.25,relu,geodesic_integrated_gradients_5,0.9784,0.2715,0.3061
24,0.25,relu,geodesic_integrated_gradients_10,0.9776,0.2559,0.3024
24,0.25,relu,geodesic_integrated_gradients_15,0.9784,0.2529,0.3046
24,0.25,relu,enhanced_integrated_gradients_5,0.7928,0.9352,0.9457
24,0.25,relu,enhanced_integrated_gradients_10,0.432,1.411,1.11
24,0.25,relu,enhanced_integrated_gradients_15,0.472,1.38,1.9
24,0.25,relu,gradient_shap,0.9456,1.357,0.7586
24,0.25,relu,integrated_gradients,0.4888,1.666,2.012
24,0.25,relu,smooth_grad,0.9544,1.096,0.8137
24,0.3,relu,acc,0.9112
24,0.3,relu,geodesic_integrated_gradients_5,0.9456,0.3282,0.3079
24,0.3,relu,geodesic_integrated_gradients_10,0.9472,0.3477,0.3096
24,0.3,relu,geodesic_integrated_gradients_15,0.9448,0.3406,0.3038
24,0.3,relu,enhanced_integrated_gradients_5,0.3552,1.474,1.24
24,0.3,relu,enhanced_integrated_gradients_10,0.3496,1.424,1.244
24,0.3,relu,enhanced_integrated_gradients_15,0.4152,1.209,0.9919
24,0.3,relu,gradient_shap,0.9368,0.9446,0.6298
24,0.3,relu,integrated_gradients,0.4232,1.365,1.237
24,0.3,relu,smooth_grad,0.9392,0.8872,0.6589
36,0.05,relu,acc,1.0
36,0.05,relu,geodesic_integrated_gradients_5,0.972,2.35e-05,0.0006182
36,0.05,relu,geodesic_integrated_gradients_10,0.972,2.348e-05,0.0006179
36,0.05,relu,geodesic_integrated_gradients_15,0.972,2.347e-05,0.0006175
36,0.05,relu,enhanced_integrated_gradients_5,0.972,0.4241,0.0006541
36,0.05,relu,enhanced_integrated_gradients_10,0.972,0.5022,0.0006674
36,0.05,relu,enhanced_integrated_gradients_15,0.972,0.5317,0.0006693
36,0.05,relu,gradient_shap,0.9688,4.763,2.185
36,0.05,relu,integrated_gradients,0.6744,3.555,8.864
36,0.05,relu,smooth_grad,0.972,3.161,2.001
36,0.1,relu,acc,0.9988
36,0.1,relu,geodesic_integrated_gradients_5,0.9696,0.006216,0.08065
36,0.1,relu,geodesic_integrated_gradients_10,0.9696,0.006217,0.08004
36,0.1,relu,geodesic_integrated_gradients_15,0.9696,0.006213,0.07996
36,0.1,relu,enhanced_integrated_gradients_5,0.9696,0.6015,0.1078
36,0.1,relu,enhanced_integrated_gradients_10,0.9696,0.6133,0.1263
36,0.1,relu,enhanced_integrated_gradients_15,0.9696,0.6241,0.1224
36,0.1,relu,gradient_shap,0.96,3.29,1.839
36,0.1,relu,integrated_gradients,0.7016,3.144,5.847
36,0.1,relu,smooth_grad,0.9696,1.616,1.519
36,0.15,relu,acc,0.9892
36,0.15,relu,geodesic_integrated_gradients_5,0.9568,0.06155,0.267
36,0.15,relu,geodesic_integrated_gradients_10,0.9576,0.06079,0.269
36,0.15,relu,geodesic_integrated_gradients_15,0.9568,0.05812,0.2689
36,0.15,relu,enhanced_integrated_gradients_5,0.4728,0.5358,6.154
36,0.15,relu,enhanced_integrated_gradients_10,0.5744,0.4541,6.009
36,0.15,relu,enhanced_integrated_gradients_15,0.5632,0.464,6.111
36,0.15,relu,gradient_shap,0.9296,2.353,1.72
36,0.15,relu,integrated_gradients,0.592,2.74,5.718
36,0.15,relu,smooth_grad,0.948,1.819,1.614
36,0.2,relu,acc,0.9744
36,0.2,relu,geodesic_integrated_gradients_5,0.9632,0.2383,0.4041
36,0.2,relu,geodesic_integrated_gradients_10,0.9632,0.238,0.4014
36,0.2,relu,geodesic_integrated_gradients_15,0.9632,0.239,0.4025
36,0.2,relu,enhanced_integrated_gradients_5,0.9568,0.448,0.7716
36,0.2,relu,enhanced_integrated_gradients_10,0.564,2.451,3.29
36,0.2,relu,enhanced_integrated_gradients_15,0.5728,2.022,3.061
36,0.2,relu,gradient_shap,0.9408,1.824,1.048
36,0.2,relu,integrated_gradients,0.6144,2.069,2.871
36,0.2,relu,smooth_grad,0.9528,1.323,0.9201
36,0.25,relu,acc,0.9536
36,0.25,relu,geodesic_integrated_gradients_5,0.9064,0.214,0.4257
36,0.25,relu,geodesic_integrated_gradients_10,0.9104,0.1921,0.4247
36,0.25,relu,geodesic_integrated_gradients_15,0.912,0.1877,0.4197
36,0.25,relu,enhanced_integrated_gradients_5,0.3472,1.314,2.863
36,0.25,relu,enhanced_integrated_gradients_10,0.3568,1.438,2.506
36,0.25,relu,enhanced_integrated_gradients_15,0.3296,1.4,2.43
36,0.25,relu,gradient_shap,0.9192,1.179,0.8331
36,0.25,relu,integrated_gradients,0.3824,1.269,1.857
36,0.25,relu,smooth_grad,0.9176,0.9319,0.898
36,0.3,relu,acc,0.9264
36,0.3,relu,geodesic_integrated_gradients_5,0.9128,0.293,0.3818
36,0.3,relu,geodesic_integrated_gradients_10,0.928,0.2709,0.3932
36,0.3,relu,geodesic_integrated_gradients_15,0.9256,0.2729,0.3897
36,0.3,relu,enhanced_integrated_gradients_5,0.4736,0.5286,0.8086
36,0.3,relu,enhanced_integrated_gradients_10,0.5824,0.9715,1.115
36,0.3,relu,enhanced_integrated_gradients_15,0.5408,0.9211,1.027
36,0.3,relu,gradient_shap,0.932,0.8714,0.6642
36,0.3,relu,integrated_gradients,0.4328,0.9821,1.068
36,0.3,relu,smooth_grad,0.936,0.7723,0.6502
48,0.05,relu,acc,1.0
48,0.05,relu,geodesic_integrated_gradients_5,1.0,0.0001249,0.0001671
48,0.05,relu,geodesic_integrated_gradients_10,1.0,0.0001246,0.0001671
48,0.05,relu,geodesic_integrated_gradients_15,1.0,0.0001244,0.0001671
48,0.05,relu,enhanced_integrated_gradients_5,1.0,0.3475,0.0001858
48,0.05,relu,enhanced_integrated_gradients_10,1.0,0.4958,0.0001812
48,0.05,relu,enhanced_integrated_gradients_15,1.0,0.5078,0.0001795
48,0.05,relu,gradient_shap,0.9928,4.266,2.04
48,0.05,relu,integrated_gradients,0.7848,2.614,7.603
48,0.05,relu,smooth_grad,1.0,2.863,1.801
48,0.1,relu,acc,0.9984
48,0.1,relu,geodesic_integrated_gradients_5,1.0,0.05325,0.1511
48,0.1,relu,geodesic_integrated_gradients_10,1.0,0.05326,0.1492
48,0.1,relu,geodesic_integrated_gradients_15,1.0,0.05325,0.1492
48,0.1,relu,enhanced_integrated_gradients_5,1.0,0.6699,0.1523
48,0.1,relu,enhanced_integrated_gradients_10,1.0,0.7769,0.1796
48,0.1,relu,enhanced_integrated_gradients_15,1.0,0.8439,0.1508
48,0.1,relu,gradient_shap,0.9776,4.143,2.178
48,0.1,relu,integrated_gradients,0.696,5.027,8.083
48,0.1,relu,smooth_grad,0.9984,2.85,2.012
48,0.15,relu,acc,0.9848
48,0.15,relu,geodesic_integrated_gradients_5,0.9984,0.1612,0.4265
48,0.15,relu,geodesic_integrated_gradients_10,0.9984,0.1914,0.4178
48,0.15,relu,geodesic_integrated_gradients_15,0.9984,0.2509,0.4165
48,0.15,relu,enhanced_integrated_gradients_5,0.9864,0.1879,1.524
48,0.15,relu,enhanced_integrated_gradients_10,0.9864,0.6745,1.769
48,0.15,relu,enhanced_integrated_gradients_15,0.9864,0.5608,1.491
48,0.15,relu,gradient_shap,0.9808,2.977,1.553
48,0.15,relu,integrated_gradients,0.6768,3.739,5.569
48,0.15,relu,smooth_grad,0.9896,2.726,1.613
48,0.2,relu,acc,0.9644
48,0.2,relu,geodesic_integrated_gradients_5,0.984,0.2115,0.5272
48,0.2,relu,geodesic_integrated_gradients_10,0.9856,0.2257,0.5215
48,0.2,relu,geodesic_integrated_gradients_15,0.9856,0.2229,0.522
48,0.2,relu,enhanced_integrated_gradients_5,0.4672,2.019,1.566
48,0.2,relu,enhanced_integrated_gradients_10,0.5664,1.316,1.643
48,0.2,relu,enhanced_integrated_gradients_15,0.6784,1.529,1.69
48,0.2,relu,gradient_shap,0.9568,1.775,1.104
48,0.2,relu,integrated_gradients,0.5704,2.386,2.976
48,0.2,relu,smooth_grad,0.9672,1.381,1.042
48,0.25,relu,acc,0.9348
48,0.25,relu,geodesic_integrated_gradients_5,0.976,0.2863,0.4356
48,0.25,relu,geodesic_integrated_gradients_10,0.976,0.2804,0.4406
48,0.25,relu,geodesic_integrated_gradients_15,0.9768,0.2691,0.4399
48,0.25,relu,enhanced_integrated_gradients_5,0.612,1.316,1.476
48,0.25,relu,enhanced_integrated_gradients_10,0.4712,1.596,1.726
48,0.25,relu,enhanced_integrated_gradients_15,0.5032,1.588,1.764
48,0.25,relu,gradient_shap,0.9432,1.112,0.7702
48,0.25,relu,integrated_gradients,0.492,1.665,1.823
48,0.25,relu,smooth_grad,0.9528,0.9413,0.8291
60,0.05,relu,acc,1.0
60,0.05,relu,geodesic_integrated_gradients_5,0.9856,4.481e-05,7.393e-05
60,0.05,relu,geodesic_integrated_gradients_10,0.9856,6.131e-05,7.439e-05
60,0.05,relu,geodesic_integrated_gradients_15,0.9856,4.73e-05,7.335e-05
60,0.05,relu,enhanced_integrated_gradients_5,0.9856,0.4586,8.844e-05
60,0.05,relu,enhanced_integrated_gradients_10,0.9856,0.4872,0.0001836
60,0.05,relu,enhanced_integrated_gradients_15,0.9856,0.4696,0.000119
60,0.05,relu,gradient_shap,0.9728,6.274,2.207
60,0.05,relu,integrated_gradients,0.7464,5.358,8.418
60,0.05,relu,smooth_grad,0.9856,6.236,1.681
60,0.1,relu,acc,0.9996
60,0.1,relu,geodesic_integrated_gradients_5,0.9848,0.003258,0.02859
60,0.1,relu,geodesic_integrated_gradients_10,0.9848,0.003246,0.02854
60,0.1,relu,geodesic_integrated_gradients_15,0.9848,0.003246,0.02854
60,0.1,relu,enhanced_integrated_gradients_5,0.9848,0.3881,0.0295
60,0.1,relu,enhanced_integrated_gradients_10,0.9848,0.4464,0.05929
60,0.1,relu,enhanced_integrated_gradients_15,0.9848,0.4494,0.1799
60,0.1,relu,gradient_shap,0.9808,5.751,2.248
60,0.1,relu,integrated_gradients,0.7056,5.505,8.403
60,0.1,relu,smooth_grad,0.9832,4.835,1.989
60,0.15,relu,acc,0.9908
60,0.15,relu,geodesic_integrated_gradients_5,0.9832,0.1471,0.2064
60,0.15,relu,geodesic_integrated_gradients_10,0.984,0.1604,0.1998
60,0.15,relu,geodesic_integrated_gradients_15,0.984,0.1611,0.1969
60,0.15,relu,enhanced_integrated_gradients_5,0.9816,0.3708,1.605
60,0.15,relu,enhanced_integrated_gradients_10,0.98,0.6178,1.221
60,0.15,relu,enhanced_integrated_gradients_15,0.98,0.5074,1.22
60,0.15,relu,gradient_shap,0.9568,2.764,1.642
60,0.15,relu,integrated_gradients,0.708,3.598,5.153
60,0.15,relu,smooth_grad,0.9768,1.771,1.418
60,0.2,relu,acc,0.9728
60,0.2,relu,geodesic_integrated_gradients_5,0.9808,0.2043,0.3504
60,0.2,relu,geodesic_integrated_gradients_10,0.9808,0.2051,0.3452
60,0.2,relu,geodesic_integrated_gradients_15,0.9808,0.2052,0.3441
60,0.2,relu,enhanced_integrated_gradients_5,0.836,0.4031,1.522
60,0.2,relu,enhanced_integrated_gradients_10,0.7176,0.8575,1.694
60,0.2,relu,enhanced_integrated_gradients_15,0.7688,0.6564,1.562
60,0.2,relu,gradient_shap,0.9552,1.672,1.072
60,0.2,relu,integrated_gradients,0.5992,2.263,2.94
60,0.2,relu,smooth_grad,0.9648,1.249,0.996
60,0.25,relu,acc,0.9452
60,0.25,relu,geodesic_integrated_gradients_5,0.9384,0.1854,0.3928
60,0.25,relu,geodesic_integrated_gradients_10,0.9448,0.181,0.3845
60,0.25,relu,geodesic_integrated_gradients_15,0.9448,0.178,0.3871
60,0.25,relu,enhanced_integrated_gradients_5,0.4232,1.325,2.219
60,0.25,relu,enhanced_integrated_gradients_10,0.4904,1.372,2.152
60,0.25,relu,enhanced_integrated_gradients_15,0.548,1.466,1.794
60,0.25,relu,gradient_shap,0.9168,1.305,0.8266
60,0.25,relu,integrated_gradients,0.4456,1.671,1.934
60,0.25,relu,smooth_grad,0.9192,1.006,0.8829
60,0.3,relu,acc,0.9152
60,0.3,relu,geodesic_integrated_gradients_5,0.9176,0.2334,0.3807
60,0.3,relu,geodesic_integrated_gradients_10,0.9192,0.2202,0.3813
60,0.3,relu,geodesic_integrated_gradients_15,0.9184,0.2207,0.3818
60,0.3,relu,enhanced_integrated_gradients_5,0.3168,1.073,1.185
60,0.3,relu,enhanced_integrated_gradients_10,0.4512,1.003,1.75
60,0.3,relu,enhanced_integrated_gradients_15,0.3464,1.005,1.492
60,0.3,relu,gradient_shap,0.9096,0.923,0.6679
60,0.3,relu,integrated_gradients,0.3672,1.246,1.261
60,0.3,relu,smooth_grad,0.9128,0.8499,0.6712
12,0.05,softplus,acc,1.0
12,0.05,softplus,geodesic_integrated_gradients_5,0.9872,0.01195,0.002314
12,0.05,softplus,geodesic_integrated_gradients_10,0.9872,0.01195,0.002314
12,0.05,softplus,geodesic_integrated_gradients_15,0.9872,0.01195,0.002314
12,0.05,softplus,enhanced_integrated_gradients_5,0.9872,0.09459,0.002306
12,0.05,softplus,enhanced_integrated_gradients_10,0.9872,0.1132,0.002308
12,0.05,softplus,enhanced_integrated_gradients_15,0.9872,0.1098,0.002311
12,0.05,softplus,gradient_shap,0.9848,3.628,1.474
12,0.05,softplus,integrated_gradients,0.6568,4.564,6.913
12,0.05,softplus,smooth_grad,0.9864,2.245,1.606
12,0.1,softplus,acc,0.984
12,0.1,softplus,geodesic_integrated_gradients_5,0.0064,0.1667,0.1369
12,0.1,softplus,geodesic_integrated_gradients_10,0.008,0.163,0.1387
12,0.1,softplus,geodesic_integrated_gradients_15,0.0088,0.1624,0.139
12,0.1,softplus,enhanced_integrated_gradients_5,0.0032,0.1815,0.139
12,0.1,softplus,enhanced_integrated_gradients_10,0.0056,0.1645,0.145
12,0.1,softplus,enhanced_integrated_gradients_15,0.0056,0.1646,0.1464
12,0.1,softplus,gradient_shap,0.9696,3.124,1.36
12,0.1,softplus,integrated_gradients,0.252,1.564,5.233
12,0.1,softplus,smooth_grad,0.972,2.31,1.517
12,0.15,softplus,acc,0.9804
12,0.15,softplus,geodesic_integrated_gradients_5,0.9968,0.206,0.1371
12,0.15,softplus,geodesic_integrated_gradients_10,0.9968,0.209,0.1368
12,0.15,softplus,geodesic_integrated_gradients_15,0.9968,0.2137,0.1371
12,0.15,softplus,enhanced_integrated_gradients_5,0.9784,2.465,0.1665
12,0.15,softplus,enhanced_integrated_gradients_10,0.9784,2.39,0.1621
12,0.15,softplus,enhanced_integrated_gradients_15,0.9784,2.663,0.1912
12,0.15,softplus,gradient_shap,0.9776,2.052,0.9249
12,0.15,softplus,integrated_gradients,0.6408,2.894,2.771
12,0.15,softplus,smooth_grad,0.9816,1.352,0.8107
12,0.2,softplus,acc,0.9604
12,0.2,softplus,geodesic_integrated_gradients_5,0.9928,0.2926,0.1506
12,0.2,softplus,geodesic_integrated_gradients_10,0.992,0.2861,0.1505
12,0.2,softplus,geodesic_integrated_gradients_15,0.992,0.2882,0.1514
12,0.2,softplus,enhanced_integrated_gradients_5,0.9728,0.9888,0.461
12,0.2,softplus,enhanced_integrated_gradients_10,0.7672,0.7551,0.663
12,0.2,softplus,enhanced_integrated_gradients_15,0.7432,0.7548,0.6741
12,0.2,softplus,gradient_shap,0.9728,1.676,0.546
12,0.2,softplus,integrated_gradients,0.624,1.665,1.272
12,0.2,softplus,smooth_grad,0.9744,1.347,0.5408
12,0.25,softplus,acc,0.9292
12,0.25,softplus,geodesic_integrated_gradients_5,0.9832,0.3279,0.2054
12,0.25,softplus,geodesic_integrated_gradients_10,0.9824,0.3336,0.2064
12,0.25,softplus,geodesic_integrated_gradients_15,0.9848,0.3271,0.2052
12,0.25,softplus,enhanced_integrated_gradients_5,0.7104,1.094,0.353
12,0.25,softplus,enhanced_integrated_gradients_10,0.6136,1.007,0.466
12,0.25,softplus,enhanced_integrated_gradients_15,0.6368,0.9295,0.4777
12,0.25,softplus,gradient_shap,0.9632,1.099,0.433
12,0.25,softplus,integrated_gradients,0.5912,1.188,0.6064
12,0.25,softplus,smooth_grad,0.9672,1.067,0.4335
24,0.05,softplus,acc,1.0
24,0.05,softplus,geodesic_integrated_gradients_5,1.0,0.02265,0.002965
24,0.05,softplus,geodesic_integrated_gradients_10,1.0,0.02265,0.00285
24,0.05,softplus,geodesic_integrated_gradients_15,1.0,0.02265,0.002704
24,0.05,softplus,enhanced_integrated_gradients_5,1.0,0.02401,0.003139
24,0.05,softplus,enhanced_integrated_gradients_10,1.0,0.02467,0.003111
24,0.05,softplus,enhanced_integrated_gradients_15,1.0,0.02469,0.003045
24,0.05,softplus,gradient_shap,0.9992,3.247,1.252
24,0.05,softplus,integrated_gradients,0.652,3.382,5.762
24,0.05,softplus,smooth_grad,1.0,1.859,1.266
24,0.1,softplus,acc,0.9912
24,0.1,softplus,geodesic_integrated_gradients_5,1.0,0.2904,0.0892
24,0.1,softplus,geodesic_integrated_gradients_10,1.0,0.2969,0.0892
24,0.1,softplus,geodesic_integrated_gradients_15,1.0,0.2976,0.0892
24,0.1,softplus,enhanced_integrated_gradients_5,1.0,0.3854,0.08868
24,0.1,softplus,enhanced_integrated_gradients_10,1.0,0.4192,0.08868
24,0.1,softplus,enhanced_integrated_gradients_15,1.0,0.391,0.08873
24,0.1,softplus,gradient_shap,1.0,3.185,1.067
24,0.1,softplus,integrated_gradients,0.7656,4.606,4.056
24,0.1,softplus,smooth_grad,1.0,2.069,1.02
24,0.15,softplus,acc,0.966
24,0.15,softplus,geodesic_integrated_gradients_5,1.0,0.3556,0.1546
24,0.15,softplus,geodesic_integrated_gradients_10,1.0,0.3587,0.1561
24,0.15,softplus,geodesic_integrated_gradients_15,1.0,0.3616,0.1558
24,0.15,softplus,enhanced_integrated_gradients_5,1.0,0.5829,0.1855
24,0.15,softplus,enhanced_integrated_gradients_10,1.0,0.6786,0.2482
24,0.15,softplus,enhanced_integrated_gradients_15,1.0,0.7845,0.24
24,0.15,softplus,gradient_shap,1.0,2.705,0.3542
24,0.15,softplus,integrated_gradients,0.8312,3.336,1.298
24,0.15,softplus,smooth_grad,1.0,1.97,0.3479
24,0.2,softplus,acc,0.9692
24,0.2,softplus,geodesic_integrated_gradients_5,0.9896,0.202,0.2361
24,0.2,softplus,geodesic_integrated_gradients_10,0.9896,0.1659,0.2333
24,0.2,softplus,geodesic_integrated_gradients_15,0.9896,0.1668,0.2324
24,0.2,softplus,enhanced_integrated_gradients_5,0.5416,0.4714,1.824
24,0.2,softplus,enhanced_integrated_gradients_10,0.4584,0.6411,2.468
24,0.2,softplus,enhanced_integrated_gradients_15,0.488,1.355,2.282
24,0.2,softplus,gradient_shap,0.9664,1.343,0.8694
24,0.2,softplus,integrated_gradients,0.524,2.073,2.723
24,0.2,softplus,smooth_grad,0.9744,1.1,0.8608
24,0.25,softplus,acc,0.922
24,0.25,softplus,geodesic_integrated_gradients_5,0.9608,0.4679,0.1877
24,0.25,softplus,geodesic_integrated_gradients_10,0.9712,0.4081,0.1894
24,0.25,softplus,geodesic_integrated_gradients_15,0.9712,0.4059,0.1875
24,0.25,softplus,enhanced_integrated_gradients_5,0.8096,0.8631,0.3332
24,0.25,softplus,enhanced_integrated_gradients_10,0.428,1.136,0.3476
24,0.25,softplus,enhanced_integrated_gradients_15,0.468,1.168,0.6204
24,0.25,softplus,gradient_shap,0.9768,1.084,0.3847
24,0.25,softplus,integrated_gradients,0.5232,1.23,0.6474
24,0.25,softplus,smooth_grad,0.9792,1.039,0.4028
36,0.05,softplus,acc,1.0
36,0.05,softplus,geodesic_integrated_gradients_5,0.972,0.0213,0.002524
36,0.05,softplus,geodesic_integrated_gradients_10,0.972,0.0213,0.002514
36,0.05,softplus,geodesic_integrated_gradients_15,0.972,0.0213,0.002514
36,0.05,softplus,enhanced_integrated_gradients_5,0.972,0.02874,0.002648
36,0.05,softplus,enhanced_integrated_gradients_10,0.972,0.04855,0.002518
36,0.05,softplus,enhanced_integrated_gradients_15,0.972,0.04967,0.002521
36,0.05,softplus,gradient_shap,0.972,4.26,1.301
36,0.05,softplus,integrated_gradients,0.708,4.388,5.679
36,0.05,softplus,smooth_grad,0.972,3.155,1.321
36,0.1,softplus,acc,0.9948
36,0.1,softplus,geodesic_integrated_gradients_5,0.9776,0.1593,0.1318
36,0.1,softplus,geodesic_integrated_gradients_10,0.9776,0.1675,0.1275
36,0.1,softplus,geodesic_integrated_gradients_15,0.9776,0.1726,0.1275
36,0.1,softplus,enhanced_integrated_gradients_5,0.9776,0.1711,0.1357
36,0.1,softplus,enhanced_integrated_gradients_10,0.9776,0.1807,0.1281
36,0.1,softplus,enhanced_integrated_gradients_15,0.9776,0.1807,0.1288
36,0.1,softplus,gradient_shap,0.9696,4.357,1.096
36,0.1,softplus,integrated_gradients,0.7368,5.152,4.553
36,0.1,softplus,smooth_grad,0.9736,3.917,1.099
36,0.15,softplus,acc,0.9764
36,0.15,softplus,geodesic_integrated_gradients_5,0.98,0.2209,0.4285
36,0.15,softplus,geodesic_integrated_gradients_10,0.98,0.2168,0.4275
36,0.15,softplus,geodesic_integrated_gradients_15,0.98,0.2224,0.4279
36,0.15,softplus,enhanced_integrated_gradients_5,0.9768,0.2555,0.4429
36,0.15,softplus,enhanced_integrated_gradients_10,0.9568,0.9079,0.4949
36,0.15,softplus,enhanced_integrated_gradients_15,0.9576,0.9117,0.4833
36,0.15,softplus,gradient_shap,0.9608,2.348,0.7666
36,0.15,softplus,integrated_gradients,0.7024,3.432,2.011
36,0.15,softplus,smooth_grad,0.9696,1.828,0.8657
36,0.2,softplus,acc,0.9584
