Seed,Noise,Activations,Explainer,Purity
36,0.3,relu,acc,0.9288
36,0.3,relu,deep_lift,0.6768
36,0.3,relu,geodesic_integrated_gradients_5,0.7488
36,0.3,relu,geodesic_integrated_gradients_10,0.7472
36,0.3,relu,geodesic_integrated_gradients_15,0.724
36,0.3,relu,enhanced_integrated_gradients_5,0.6632
36,0.3,relu,enhanced_integrated_gradients_10,0.7
36,0.3,relu,enhanced_integrated_gradients_15,0.6952
36,0.3,relu,gradient_shap,0.7432
36,0.3,relu,integrated_gradients,0.676
36,0.3,relu,smooth_grad,0.7464
48,0.05,relu,acc,1.0
48,0.05,relu,deep_lift,0.9872
48,0.05,relu,geodesic_integrated_gradients_5,0.8888
48,0.05,relu,geodesic_integrated_gradients_10,0.9008
48,0.05,relu,geodesic_integrated_gradients_15,0.8952
48,0.05,relu,enhanced_integrated_gradients_5,0.9
48,0.05,relu,enhanced_integrated_gradients_10,0.8912
48,0.05,relu,enhanced_integrated_gradients_15,0.8768
48,0.05,relu,gradient_shap,0.8864
48,0.05,relu,integrated_gradients,0.9544
48,0.05,relu,smooth_grad,0.908
48,0.1,relu,acc,0.9964
48,0.1,relu,deep_lift,0.9624
48,0.1,relu,geodesic_integrated_gradients_5,0.9704
48,0.1,relu,geodesic_integrated_gradients_10,0.9792
48,0.1,relu,geodesic_integrated_gradients_15,0.9808
48,0.1,relu,enhanced_integrated_gradients_5,0.896
48,0.1,relu,enhanced_integrated_gradients_10,0.8904
48,0.1,relu,enhanced_integrated_gradients_15,0.9056
48,0.1,relu,gradient_shap,0.9272
48,0.1,relu,integrated_gradients,0.8656
48,0.1,relu,smooth_grad,0.916
48,0.15,relu,acc,0.9852
48,0.15,relu,deep_lift,0.9552
48,0.15,relu,geodesic_integrated_gradients_5,0.996
48,0.15,relu,geodesic_integrated_gradients_10,0.996
48,0.15,relu,geodesic_integrated_gradients_15,0.996
48,0.15,relu,enhanced_integrated_gradients_5,0.9224
48,0.15,relu,enhanced_integrated_gradients_10,0.872
48,0.15,relu,enhanced_integrated_gradients_15,0.888
48,0.15,relu,gradient_shap,0.8968
48,0.15,relu,integrated_gradients,0.912
48,0.15,relu,smooth_grad,0.892
48,0.2,relu,acc,0.9636
48,0.2,relu,deep_lift,0.9
48,0.2,relu,geodesic_integrated_gradients_5,0.784
48,0.2,relu,geodesic_integrated_gradients_10,0.8144
48,0.2,relu,geodesic_integrated_gradients_15,0.8192
48,0.2,relu,enhanced_integrated_gradients_5,0.888
48,0.2,relu,enhanced_integrated_gradients_10,0.868
48,0.2,relu,enhanced_integrated_gradients_15,0.8944
48,0.2,relu,gradient_shap,0.8872
48,0.2,relu,integrated_gradients,0.8832
48,0.2,relu,smooth_grad,0.8672
48,0.25,relu,acc,0.9344
48,0.25,relu,deep_lift,0.7472
48,0.25,relu,geodesic_integrated_gradients_5,0.872
48,0.25,relu,geodesic_integrated_gradients_10,0.8616
48,0.25,relu,geodesic_integrated_gradients_15,0.8648
48,0.25,relu,enhanced_integrated_gradients_5,0.7288
48,0.25,relu,enhanced_integrated_gradients_10,0.7408
48,0.25,relu,enhanced_integrated_gradients_15,0.7352
48,0.25,relu,gradient_shap,0.8256
48,0.25,relu,integrated_gradients,0.7416
48,0.25,relu,smooth_grad,0.8088
48,0.3,relu,acc,0.9052
48,0.3,relu,deep_lift,0.7688
48,0.3,relu,geodesic_integrated_gradients_5,0.8088
48,0.3,relu,geodesic_integrated_gradients_10,0.8344
48,0.3,relu,geodesic_integrated_gradients_15,0.8336
48,0.3,relu,enhanced_integrated_gradients_5,0.7368
48,0.3,relu,enhanced_integrated_gradients_10,0.7608
48,0.3,relu,enhanced_integrated_gradients_15,0.7688
48,0.3,relu,gradient_shap,0.8352
48,0.3,relu,integrated_gradients,0.764
48,0.3,relu,smooth_grad,0.828
60,0.05,relu,acc,1.0
60,0.05,relu,deep_lift,0.9496
60,0.05,relu,geodesic_integrated_gradients_5,0.9856
60,0.05,relu,geodesic_integrated_gradients_10,0.9856
60,0.05,relu,geodesic_integrated_gradients_15,0.9856
60,0.05,relu,enhanced_integrated_gradients_5,0.9856
60,0.05,relu,enhanced_integrated_gradients_10,0.9608
60,0.05,relu,enhanced_integrated_gradients_15,0.9368
60,0.05,relu,gradient_shap,0.8672
60,0.05,relu,integrated_gradients,0.8368
60,0.05,relu,smooth_grad,0.8664
60,0.1,relu,acc,1.0
60,0.1,relu,deep_lift,0.7512
60,0.1,relu,geodesic_integrated_gradients_5,0.8632
60,0.1,relu,geodesic_integrated_gradients_10,0.868
60,0.1,relu,geodesic_integrated_gradients_15,0.8752
60,0.1,relu,enhanced_integrated_gradients_5,0.772
60,0.1,relu,enhanced_integrated_gradients_10,0.764
60,0.1,relu,enhanced_integrated_gradients_15,0.716
60,0.1,relu,gradient_shap,0.7744
60,0.1,relu,integrated_gradients,0.7232
60,0.1,relu,smooth_grad,0.776
60,0.15,relu,acc,0.9916
60,0.15,relu,deep_lift,0.9568
60,0.15,relu,geodesic_integrated_gradients_5,0.9704
60,0.15,relu,geodesic_integrated_gradients_10,0.98
60,0.15,relu,geodesic_integrated_gradients_15,0.98
60,0.15,relu,enhanced_integrated_gradients_5,0.8912
60,0.15,relu,enhanced_integrated_gradients_10,0.916
60,0.15,relu,enhanced_integrated_gradients_15,0.928
60,0.15,relu,gradient_shap,0.9336
60,0.15,relu,integrated_gradients,0.936
60,0.15,relu,smooth_grad,0.9264
60,0.2,relu,acc,0.9728
60,0.2,relu,deep_lift,0.7128
60,0.2,relu,geodesic_integrated_gradients_5,0.708
60,0.2,relu,geodesic_integrated_gradients_10,0.7032
60,0.2,relu,geodesic_integrated_gradients_15,0.6976
60,0.2,relu,enhanced_integrated_gradients_5,0.68
60,0.2,relu,enhanced_integrated_gradients_10,0.6816
60,0.2,relu,enhanced_integrated_gradients_15,0.7032
60,0.2,relu,gradient_shap,0.8064
60,0.2,relu,integrated_gradients,0.7128
60,0.2,relu,smooth_grad,0.816
60,0.25,relu,acc,0.9452
60,0.25,relu,deep_lift,0.7504
60,0.25,relu,geodesic_integrated_gradients_5,0.6952
60,0.25,relu,geodesic_integrated_gradients_10,0.7888
60,0.25,relu,geodesic_integrated_gradients_15,0.792
60,0.25,relu,enhanced_integrated_gradients_5,0.6992
60,0.25,relu,enhanced_integrated_gradients_10,0.7416
60,0.25,relu,enhanced_integrated_gradients_15,0.7472
60,0.25,relu,gradient_shap,0.76
60,0.25,relu,integrated_gradients,0.7432
60,0.25,relu,smooth_grad,0.7616
60,0.3,relu,acc,0.9156
60,0.3,relu,deep_lift,0.7704
60,0.3,relu,geodesic_integrated_gradients_5,0.8688
60,0.3,relu,geodesic_integrated_gradients_10,0.8656
60,0.3,relu,geodesic_integrated_gradients_15,0.8696
60,0.3,relu,enhanced_integrated_gradients_5,0.792
60,0.3,relu,enhanced_integrated_gradients_10,0.7744
60,0.3,relu,enhanced_integrated_gradients_15,0.7752
60,0.3,relu,gradient_shap,0.8208
60,0.3,relu,integrated_gradients,0.7688
60,0.3,relu,smooth_grad,0.8248
72,0.05,relu,acc,1.0
72,0.05,relu,deep_lift,0.7968
72,0.05,relu,geodesic_integrated_gradients_5,0.9808
72,0.05,relu,geodesic_integrated_gradients_10,0.9856
72,0.05,relu,geodesic_integrated_gradients_15,0.9872
72,0.05,relu,enhanced_integrated_gradients_5,0.9168
72,0.05,relu,enhanced_integrated_gradients_10,0.836
72,0.05,relu,enhanced_integrated_gradients_15,0.836
72,0.05,relu,gradient_shap,0.884
72,0.05,relu,integrated_gradients,0.8136
72,0.05,relu,smooth_grad,0.8864
72,0.1,relu,acc,0.9992
72,0.1,relu,deep_lift,0.7208
72,0.1,relu,geodesic_integrated_gradients_5,0.6928
72,0.1,relu,geodesic_integrated_gradients_10,0.7216
72,0.1,relu,geodesic_integrated_gradients_15,0.7176
72,0.1,relu,enhanced_integrated_gradients_5,0.6392
72,0.1,relu,enhanced_integrated_gradients_10,0.7048
72,0.1,relu,enhanced_integrated_gradients_15,0.7016
72,0.1,relu,gradient_shap,0.7872
72,0.1,relu,integrated_gradients,0.7128
72,0.1,relu,smooth_grad,0.8072
72,0.15,relu,acc,0.9912
72,0.15,relu,deep_lift,0.9704
72,0.15,relu,geodesic_integrated_gradients_5,0.8864
72,0.15,relu,geodesic_integrated_gradients_10,0.864
72,0.15,relu,geodesic_integrated_gradients_15,0.8848
72,0.15,relu,enhanced_integrated_gradients_5,0.8344
72,0.15,relu,enhanced_integrated_gradients_10,0.9352
72,0.15,relu,enhanced_integrated_gradients_15,0.9088
72,0.15,relu,gradient_shap,0.9032
72,0.15,relu,integrated_gradients,0.9288
72,0.15,relu,smooth_grad,0.8976
72,0.2,relu,acc,0.972
72,0.2,relu,deep_lift,0.7952
72,0.2,relu,geodesic_integrated_gradients_5,0.7568
72,0.2,relu,geodesic_integrated_gradients_10,0.8008
72,0.2,relu,geodesic_integrated_gradients_15,0.7984
72,0.2,relu,enhanced_integrated_gradients_5,0.7544
72,0.2,relu,enhanced_integrated_gradients_10,0.7896
72,0.2,relu,enhanced_integrated_gradients_15,0.8048
72,0.2,relu,gradient_shap,0.8816
72,0.2,relu,integrated_gradients,0.7952
72,0.2,relu,smooth_grad,0.88
72,0.25,relu,acc,0.946
72,0.25,relu,deep_lift,0.7968
72,0.25,relu,geodesic_integrated_gradients_5,0.892
72,0.25,relu,geodesic_integrated_gradients_10,0.8752
72,0.25,relu,geodesic_integrated_gradients_15,0.8808
72,0.25,relu,enhanced_integrated_gradients_5,0.7864
72,0.25,relu,enhanced_integrated_gradients_10,0.792
72,0.25,relu,enhanced_integrated_gradients_15,0.7912
72,0.25,relu,gradient_shap,0.8328
72,0.25,relu,integrated_gradients,0.7832
72,0.25,relu,smooth_grad,0.8152
72,0.3,relu,acc,0.9216
72,0.3,relu,deep_lift,0.84
72,0.3,relu,geodesic_integrated_gradients_5,0.9056
72,0.3,relu,geodesic_integrated_gradients_10,0.9336
72,0.3,relu,geodesic_integrated_gradients_15,0.936
72,0.3,relu,enhanced_integrated_gradients_5,0.844
72,0.3,relu,enhanced_integrated_gradients_10,0.8376
72,0.3,relu,enhanced_integrated_gradients_15,0.8288
72,0.3,relu,gradient_shap,0.844
72,0.3,relu,integrated_gradients,0.832
72,0.3,relu,smooth_grad,0.8464
84,0.05,relu,acc,1.0
84,0.05,relu,deep_lift,0.7944
84,0.05,relu,geodesic_integrated_gradients_5,0.7968
84,0.05,relu,geodesic_integrated_gradients_10,0.7976
84,0.05,relu,geodesic_integrated_gradients_15,0.804
84,0.05,relu,enhanced_integrated_gradients_5,0.7944
84,0.05,relu,enhanced_integrated_gradients_10,0.7904
84,0.05,relu,enhanced_integrated_gradients_15,0.7952
84,0.05,relu,gradient_shap,0.8784
84,0.05,relu,integrated_gradients,0.796
84,0.05,relu,smooth_grad,0.8712
84,0.1,relu,acc,0.9976
84,0.1,relu,deep_lift,0.8392
84,0.1,relu,geodesic_integrated_gradients_5,0.8416
84,0.1,relu,geodesic_integrated_gradients_10,0.8456
84,0.1,relu,geodesic_integrated_gradients_15,0.8704
84,0.1,relu,enhanced_integrated_gradients_5,0.7384
84,0.1,relu,enhanced_integrated_gradients_10,0.7728
84,0.1,relu,enhanced_integrated_gradients_15,0.8032
84,0.1,relu,gradient_shap,0.8776
84,0.1,relu,integrated_gradients,0.7688
84,0.1,relu,smooth_grad,0.872
84,0.15,relu,acc,0.9888
84,0.15,relu,deep_lift,0.8568
84,0.15,relu,geodesic_integrated_gradients_5,0.9704
84,0.15,relu,geodesic_integrated_gradients_10,0.9696
84,0.15,relu,geodesic_integrated_gradients_15,0.976
84,0.15,relu,enhanced_integrated_gradients_5,0.8912
84,0.15,relu,enhanced_integrated_gradients_10,0.8512
84,0.15,relu,enhanced_integrated_gradients_15,0.8488
84,0.15,relu,gradient_shap,0.9008
84,0.15,relu,integrated_gradients,0.8584
84,0.15,relu,smooth_grad,0.9048
84,0.2,relu,acc,0.9624
84,0.2,relu,deep_lift,0.8016
84,0.2,relu,geodesic_integrated_gradients_5,0.9584
84,0.2,relu,geodesic_integrated_gradients_10,0.9632
84,0.2,relu,geodesic_integrated_gradients_15,0.9616
84,0.2,relu,enhanced_integrated_gradients_5,0.872
84,0.2,relu,enhanced_integrated_gradients_10,0.7992
84,0.2,relu,enhanced_integrated_gradients_15,0.7936
84,0.2,relu,gradient_shap,0.8464
84,0.2,relu,integrated_gradients,0.7952
84,0.2,relu,smooth_grad,0.8448
84,0.25,relu,acc,0.9404
84,0.25,relu,deep_lift,0.6608
84,0.25,relu,geodesic_integrated_gradients_5,0.6512
84,0.25,relu,geodesic_integrated_gradients_10,0.9088
84,0.25,relu,geodesic_integrated_gradients_15,0.9096
84,0.25,relu,enhanced_integrated_gradients_5,0.6216
84,0.25,relu,enhanced_integrated_gradients_10,0.6512
84,0.25,relu,enhanced_integrated_gradients_15,0.6488
84,0.25,relu,gradient_shap,0.692
84,0.25,relu,integrated_gradients,0.64
84,0.25,relu,smooth_grad,0.684
84,0.3,relu,acc,0.8508
84,0.3,relu,deep_lift,0.8328
84,0.3,relu,geodesic_integrated_gradients_5,0.8336
84,0.3,relu,geodesic_integrated_gradients_10,0.8344
84,0.3,relu,geodesic_integrated_gradients_15,0.8336
84,0.3,relu,enhanced_integrated_gradients_5,0.8328
84,0.3,relu,enhanced_integrated_gradients_10,0.8328
84,0.3,relu,enhanced_integrated_gradients_15,0.832
84,0.3,relu,gradient_shap,0.9224
84,0.3,relu,integrated_gradients,0.8328
84,0.3,relu,smooth_grad,0.8992
96,0.05,relu,acc,1.0
96,0.05,relu,deep_lift,0.776
96,0.05,relu,geodesic_integrated_gradients_5,0.8736
96,0.05,relu,geodesic_integrated_gradients_10,0.8688
96,0.05,relu,geodesic_integrated_gradients_15,0.9072
96,0.05,relu,enhanced_integrated_gradients_5,0.852
96,0.05,relu,enhanced_integrated_gradients_10,0.7808
96,0.05,relu,enhanced_integrated_gradients_15,0.8048
96,0.05,relu,gradient_shap,0.8464
96,0.05,relu,integrated_gradients,0.7648
96,0.05,relu,smooth_grad,0.8456
96,0.1,relu,acc,0.9992
96,0.1,relu,deep_lift,0.9032
96,0.1,relu,geodesic_integrated_gradients_5,0.9488
96,0.1,relu,geodesic_integrated_gradients_10,0.9488
96,0.1,relu,geodesic_integrated_gradients_15,0.9432
96,0.1,relu,enhanced_integrated_gradients_5,0.9328
96,0.1,relu,enhanced_integrated_gradients_10,0.9104
96,0.1,relu,enhanced_integrated_gradients_15,0.876
96,0.1,relu,gradient_shap,0.8784
96,0.1,relu,integrated_gradients,0.8576
96,0.1,relu,smooth_grad,0.8752
96,0.15,relu,acc,0.9888
96,0.15,relu,deep_lift,0.7488
96,0.15,relu,geodesic_integrated_gradients_5,0.9608
96,0.15,relu,geodesic_integrated_gradients_10,0.9632
96,0.15,relu,geodesic_integrated_gradients_15,0.9688
96,0.15,relu,enhanced_integrated_gradients_5,0.736
96,0.15,relu,enhanced_integrated_gradients_10,0.7504
96,0.15,relu,enhanced_integrated_gradients_15,0.7536
96,0.15,relu,gradient_shap,0.8776
96,0.15,relu,integrated_gradients,0.7504
96,0.15,relu,smooth_grad,0.8584
96,0.2,relu,acc,0.9668
96,0.2,relu,deep_lift,0.9176
96,0.2,relu,geodesic_integrated_gradients_5,0.9392
96,0.2,relu,geodesic_integrated_gradients_10,0.956
96,0.2,relu,geodesic_integrated_gradients_15,0.9624
96,0.2,relu,enhanced_integrated_gradients_5,0.904
96,0.2,relu,enhanced_integrated_gradients_10,0.8296
96,0.2,relu,enhanced_integrated_gradients_15,0.8544
96,0.2,relu,gradient_shap,0.8648
96,0.2,relu,integrated_gradients,0.836
96,0.2,relu,smooth_grad,0.8568
96,0.25,relu,acc,0.8784
96,0.25,relu,deep_lift,0.8264
96,0.25,relu,geodesic_integrated_gradients_5,0.8264
96,0.25,relu,geodesic_integrated_gradients_10,0.8264
96,0.25,relu,geodesic_integrated_gradients_15,0.8264
96,0.25,relu,enhanced_integrated_gradients_5,0.8264
96,0.25,relu,enhanced_integrated_gradients_10,0.8264
96,0.25,relu,enhanced_integrated_gradients_15,0.8264
96,0.25,relu,gradient_shap,0.9456
96,0.25,relu,integrated_gradients,0.8264
96,0.25,relu,smooth_grad,0.9224
96,0.3,relu,acc,0.9132
96,0.3,relu,deep_lift,0.7056
96,0.3,relu,geodesic_integrated_gradients_5,0.6872
96,0.3,relu,geodesic_integrated_gradients_10,0.7176
96,0.3,relu,geodesic_integrated_gradients_15,0.7248
96,0.3,relu,enhanced_integrated_gradients_5,0.6656
96,0.3,relu,enhanced_integrated_gradients_10,0.684
96,0.3,relu,enhanced_integrated_gradients_15,0.6872
96,0.3,relu,gradient_shap,0.7704
96,0.3,relu,integrated_gradients,0.6904
96,0.3,relu,smooth_grad,0.756
108,0.05,relu,acc,1.0
108,0.05,relu,deep_lift,0.764
108,0.05,relu,geodesic_integrated_gradients_5,0.976
108,0.05,relu,geodesic_integrated_gradients_10,0.9664
108,0.05,relu,geodesic_integrated_gradients_15,0.9624
108,0.05,relu,enhanced_integrated_gradients_5,0.7792
108,0.05,relu,enhanced_integrated_gradients_10,0.8088
108,0.05,relu,enhanced_integrated_gradients_15,0.7792
108,0.05,relu,gradient_shap,0.8056
108,0.05,relu,integrated_gradients,0.7648
108,0.05,relu,smooth_grad,0.824
108,0.1,relu,acc,0.9988
108,0.1,relu,deep_lift,0.712
108,0.1,relu,geodesic_integrated_gradients_5,0.932
108,0.1,relu,geodesic_integrated_gradients_10,0.888
108,0.1,relu,geodesic_integrated_gradients_15,0.8936
108,0.1,relu,enhanced_integrated_gradients_5,0.7608
108,0.1,relu,enhanced_integrated_gradients_10,0.7528
108,0.1,relu,enhanced_integrated_gradients_15,0.736
108,0.1,relu,gradient_shap,0.8312
108,0.1,relu,integrated_gradients,0.7192
108,0.1,relu,smooth_grad,0.8368
108,0.15,relu,acc,0.9888
108,0.15,relu,deep_lift,0.8792
108,0.15,relu,geodesic_integrated_gradients_5,0.9392
108,0.15,relu,geodesic_integrated_gradients_10,0.9464
108,0.15,relu,geodesic_integrated_gradients_15,0.9264
108,0.15,relu,enhanced_integrated_gradients_5,0.8224
108,0.15,relu,enhanced_integrated_gradients_10,0.8584
108,0.15,relu,enhanced_integrated_gradients_15,0.852
108,0.15,relu,gradient_shap,0.8944
108,0.15,relu,integrated_gradients,0.8552
108,0.15,relu,smooth_grad,0.888
108,0.2,relu,acc,0.964
108,0.2,relu,deep_lift,0.648
108,0.2,relu,geodesic_integrated_gradients_5,0.6664
