Seed,Mode,Topk,Explainer,Accuracy Comp,Accuracy Suff,Comprehensiveness,Cross Entropy Comp,Cross Entropy Suff,Log Odds,Sufficiency,Sensitivity,Lipschitz,
12,zeros,0.05,enhanced_integrated_gradients,0.322,0.873,0.6258,2.207,0.3104,-2.193,0.1443,None,None
12,zeros,0.05,gradient_shap,0.316,0.887,0.6446,2.33,0.27,-2.316,0.1219,None,None
12,zeros,0.05,noisy_gradient_shap,0.324,0.902,0.6297,2.195,0.2448,-2.181,0.1085,None,None
12,zeros,0.05,input_x_gradient,0.504,0.838,0.4766,1.296,0.4326,-1.282,0.1764,None,None
12,zeros,0.05,integrated_gradients,0.304,0.893,0.6496,2.351,0.2577,-2.337,0.1166,None,None
12,zeros,0.05,lime,0.671,0.517,0.3295,0.9268,1.408,-0.9127,0.4748,None,None
12,zeros,0.05,kernel_shap,0.858,0.274,0.137,0.3859,2.346,-0.3717,0.6979,None,None
12,zeros,0.05,noise_tunnel,0.318,0.907,0.629,2.206,0.2195,-2.192,0.1027,None,None
12,zeros,0.05,augmented_occlusion,0.729,0.488,0.2776,0.7957,1.205,-0.7816,0.4842,None,None
12,zeros,0.05,occlusion,0.418,0.855,0.5549,1.858,0.3818,-1.844,0.1496,None,None
12,zeros,0.1,deep_lift,0.262,0.966,0.6874,2.11,0.08511,-2.096,0.03331,None,None
12,zeros,0.1,dyna_mask,0.931,0.159,0.08367,0.1801,4.103,-0.1659,0.8078,None,None
12,zeros,0.1,extremal_mask,0.047,0.987,0.8906,3.365,0.03062,-3.351,0.009535,None,None
12,zeros,0.1,geodesic_integrated_gradients,0.163,0.983,0.7872,2.978,0.0402,-2.964,0.01264,None,None
12,zeros,0.1,enhanced_integrated_gradients,0.163,0.98,0.7917,3.01,0.04669,-2.995,0.01545,None,None
12,zeros,0.1,gradient_shap,0.153,0.985,0.7971,3.04,0.04546,-3.026,0.01228,None,None
12,zeros,0.1,noisy_gradient_shap,0.095,0.979,0.8214,3.121,0.05374,-3.107,0.01721,None,None
12,zeros,0.1,input_x_gradient,0.219,0.972,0.6952,2.083,0.08023,-2.069,0.03123,None,None
12,zeros,0.1,integrated_gradients,0.152,0.983,0.7965,3.028,0.04994,-3.014,0.01468,None,None
12,zeros,0.1,lime,0.458,0.701,0.5166,1.704,0.8217,-1.689,0.2955,None,None
12,zeros,0.1,kernel_shap,0.786,0.37,0.2131,0.645,2.003,-0.6309,0.6048,None,None
12,zeros,0.1,noise_tunnel,0.124,0.988,0.7896,2.874,0.0337,-2.86,0.009149,None,None
12,zeros,0.1,augmented_occlusion,0.595,0.778,0.4124,1.145,0.5536,-1.131,0.2525,None,None
12,zeros,0.1,occlusion,0.263,0.967,0.6823,2.204,0.09156,-2.19,0.0309,None,None
12,zeros,0.2,deep_lift,0.141,0.996,0.8505,2.938,0.01691,-2.924,0.001573,None,None
12,zeros,0.2,dyna_mask,0.522,0.251,0.468,2.116,4.107,-2.102,0.7364,None,None
12,zeros,0.2,extremal_mask,0.023,0.992,0.9034,3.369,0.01722,-3.355,0.0007375,None,None
12,zeros,0.2,geodesic_integrated_gradients,0.136,0.997,0.8616,3.044,0.01625,-3.03,0.0006802,None,None
12,zeros,0.2,enhanced_integrated_gradients,0.13,0.996,0.8638,3.054,0.01428,-3.04,-0.0001151,None,None
12,zeros,0.2,gradient_shap,0.134,0.997,0.8635,3.066,0.01687,-3.052,0.001009,None,None
12,zeros,0.2,noisy_gradient_shap,0.019,0.99,0.8774,3.237,0.02517,-3.223,0.00212,None,None
12,zeros,0.2,input_x_gradient,0.081,0.996,0.8271,2.806,0.01947,-2.792,0.002563,None,None
12,zeros,0.2,integrated_gradients,0.131,0.996,0.8656,3.088,0.01522,-3.073,0.000685,None,None
12,zeros,0.2,lime,0.308,0.836,0.6411,2.294,0.4543,-2.28,0.1757,None,None
12,zeros,0.2,kernel_shap,0.671,0.516,0.3203,1.055,1.517,-1.041,0.4725,None,None
12,zeros,0.2,noise_tunnel,0.128,0.994,0.8415,2.814,0.01531,-2.8,0.0002818,None,None
12,zeros,0.2,augmented_occlusion,0.267,0.952,0.6806,2.212,0.1246,-2.198,0.0579,None,None
12,zeros,0.2,occlusion,0.146,0.99,0.8176,2.818,0.03965,-2.804,0.008512,None,None
12,zeros,0.5,deep_lift,0.128,0.998,0.8726,3.022,0.01414,-3.008,-1.159e-08,None,None
12,zeros,0.5,dyna_mask,0.5,0.554,0.496,1.855,1.757,-1.841,0.4468,None,None
12,zeros,0.5,extremal_mask,0.02,0.993,0.898,3.341,0.01612,-3.327,0.0003034,None,None
12,zeros,0.5,geodesic_integrated_gradients,0.128,0.998,0.8726,3.022,0.01414,-3.008,7.153e-10,None,None
12,zeros,0.5,enhanced_integrated_gradients,0.128,0.998,0.8726,3.022,0.01414,-3.008,5.37e-08,None,None
12,zeros,0.5,gradient_shap,0.128,0.998,0.8726,3.022,0.01414,-3.008,8.941e-11,None,None
12,zeros,0.5,noisy_gradient_shap,0.075,0.994,0.8747,3.04,0.01582,-3.026,0.000401,None,None
12,zeros,0.5,input_x_gradient,0.086,0.998,0.8729,3.011,0.01376,-2.997,-0.0002463,None,None
12,zeros,0.5,integrated_gradients,0.128,0.998,0.8726,3.022,0.01414,-3.008,1.788e-09,None,None
12,zeros,0.5,lime,0.155,0.938,0.7834,2.885,0.172,-2.871,0.06879,None,None
12,zeros,0.5,kernel_shap,0.358,0.815,0.6069,2.077,0.5723,-2.063,0.1865,None,None
12,zeros,0.5,noise_tunnel,0.128,0.998,0.8713,3.006,0.0141,-2.991,-1.512e-05,None,None
12,zeros,0.5,augmented_occlusion,0.124,0.992,0.8007,2.82,0.0228,-2.806,0.005451,None,None
12,zeros,0.5,occlusion,0.14,0.996,0.8347,2.89,0.01927,-2.876,0.002666,None,None
12,aug,0.01,deep_lift,0.994,0.0997,0.00314,0.02022,13.3,-0.005498,0.8909,None,None
12,aug,0.01,dyna_mask,0.9938,0.1003,0.00272,0.01864,12.96,-0.004467,0.8878,None,None
12,aug,0.01,extremal_mask,0.9932,0.1025,0.002869,0.01963,13.33,-0.004735,0.8853,None,None
12,aug,0.01,geodesic_integrated_gradients,0.9916,0.1007,0.003267,0.02005,13.32,-0.005879,0.8896,None,None
12,aug,0.01,enhanced_integrated_gradients,0.993,0.1013,0.003327,0.02163,13.35,-0.006705,0.8821,None,None
12,aug,0.01,gradient_shap,0.9927,0.1038,0.003329,0.02042,13.31,-0.006534,0.8867,None,None
12,aug,0.01,noisy_gradient_shap,0.992,0.1005,0.003736,0.02077,13.35,-0.007827,0.8897,None,None
12,aug,0.01,input_x_gradient,0.9934,0.0984,0.002808,0.02012,13.24,-0.004783,0.8902,None,None
12,aug,0.01,integrated_gradients,0.9911,0.101,0.003641,0.02145,13.27,-0.006478,0.886,None,None
12,aug,0.01,lime,0.9929,0.1015,0.005157,0.02456,13.41,-0.00916,0.8876,None,None
12,aug,0.01,kernel_shap,0.9936,0.099,0.003643,0.02032,13.65,-0.005807,0.8871,None,None
12,aug,0.01,noise_tunnel,0.9937,0.1018,0.003395,0.02136,13.19,-0.006986,0.8855,None,None
12,aug,0.01,augmented_occlusion,0.9936,0.096,0.002524,0.01828,13.25,-0.003888,0.8858,None,None
12,aug,0.01,occlusion,0.993,0.0979,0.00286,0.0202,13.16,-0.006052,0.8885,None,None
12,aug,0.02,deep_lift,0.9882,0.0957,0.01088,0.03517,12.47,-0.01883,0.8826,None,None
12,aug,0.02,dyna_mask,0.9848,0.102,0.01262,0.03834,12.28,-0.0237,0.885,None,None
12,aug,0.02,extremal_mask,0.9887,0.106,0.008523,0.02975,12.54,-0.0153,0.886,None,None
12,aug,0.02,geodesic_integrated_gradients,0.9875,0.1002,0.01049,0.03273,12.39,-0.01991,0.8865,None,None
12,aug,0.02,enhanced_integrated_gradients,0.9872,0.1027,0.0111,0.03545,12.55,-0.02096,0.8851,None,None
12,aug,0.02,gradient_shap,0.9849,0.0979,0.01139,0.03765,12.53,-0.02351,0.8823,None,None
12,aug,0.02,noisy_gradient_shap,0.9859,0.1024,0.01103,0.03942,12.48,-0.0233,0.8828,None,None
12,aug,0.02,input_x_gradient,0.9863,0.1039,0.009313,0.03407,12.44,-0.01822,0.8815,None,None
12,aug,0.02,integrated_gradients,0.9864,0.1034,0.0128,0.03858,12.47,-0.02383,0.8775,None,None
12,aug,0.02,lime,0.9845,0.1036,0.0133,0.04045,12.67,-0.02322,0.8911,None,None
12,aug,0.02,kernel_shap,0.9881,0.0938,0.009293,0.03224,13.22,-0.01667,0.888,None,None
12,aug,0.02,noise_tunnel,0.9871,0.0976,0.01143,0.03857,12.43,-0.02509,0.8908,None,None
12,aug,0.02,augmented_occlusion,0.9889,0.0997,0.008296,0.02752,12.68,-0.01325,0.8903,None,None
12,aug,0.02,occlusion,0.987,0.1101,0.009173,0.03543,12.59,-0.02047,0.8883,None,None
12,aug,0.05,deep_lift,0.9515,0.1057,0.05376,0.1265,10.46,-0.1031,0.8751,None,None
12,aug,0.05,dyna_mask,0.9739,0.1046,0.03136,0.0695,11.26,-0.05704,0.879,None,None
12,aug,0.05,extremal_mask,0.9486,0.1063,0.0526,0.1256,10.25,-0.1103,0.8779,None,None
12,aug,0.05,geodesic_integrated_gradients,0.9465,0.1111,0.06175,0.1505,10.21,-0.1387,0.8749,None,None
12,aug,0.05,enhanced_integrated_gradients,0.9415,0.1064,0.05768,0.1548,10.28,-0.14,0.8797,None,None
12,aug,0.05,gradient_shap,0.9401,0.1087,0.06419,0.166,10.28,-0.1406,0.8779,None,None
12,aug,0.05,noisy_gradient_shap,0.9397,0.1031,0.06484,0.1576,10.19,-0.1447,0.8799,None,None
12,aug,0.05,input_x_gradient,0.9547,0.1081,0.05151,0.1234,10.26,-0.1055,0.8743,None,None
12,aug,0.05,integrated_gradients,0.9393,0.1095,0.06283,0.1574,10.21,-0.1431,0.8787,None,None
12,aug,0.05,lime,0.9401,0.105,0.06042,0.163,10.73,-0.1452,0.8736,None,None
12,aug,0.05,kernel_shap,0.9637,0.1077,0.03711,0.09501,11.9,-0.09086,0.8843,None,None
12,aug,0.05,noise_tunnel,0.9443,0.1077,0.06248,0.1658,10.31,-0.148,0.871,None,None
12,aug,0.05,augmented_occlusion,0.9687,0.1088,0.03337,0.08186,10.55,-0.06325,0.884,None,None
12,aug,0.05,occlusion,0.9506,0.1035,0.05052,0.1193,10.33,-0.1132,0.8827,None,None
12,aug,0.1,deep_lift,0.8041,0.1437,0.1989,0.558,7.277,-0.5556,0.8258,None,None
12,aug,0.1,dyna_mask,0.9369,0.1363,0.07611,0.1719,8.951,-0.1546,0.856,None,None
12,aug,0.1,extremal_mask,0.8229,0.1481,0.1833,0.5296,7.477,-0.4957,0.8357,None,None
12,aug,0.1,geodesic_integrated_gradients,0.7965,0.1542,0.2122,0.6283,7.175,-0.6204,0.8279,None,None
12,aug,0.1,enhanced_integrated_gradients,0.7955,0.151,0.208,0.6418,7.268,-0.635,0.8274,None,None
12,aug,0.1,gradient_shap,0.7952,0.1493,0.2109,0.6433,7.247,-0.6386,0.8257,None,None
12,aug,0.1,noisy_gradient_shap,0.7962,0.1422,0.2068,0.6316,7.265,-0.6097,0.8334,None,None
12,aug,0.1,input_x_gradient,0.8083,0.1505,0.1967,0.5759,7.247,-0.5703,0.8337,None,None
12,aug,0.1,integrated_gradients,0.787,0.1559,0.2132,0.6578,7.276,-0.6093,0.8282,None,None
12,aug,0.1,lime,0.8481,0.14,0.156,0.4629,8.534,-0.4784,0.8335,None,None
12,aug,0.1,kernel_shap,0.9153,0.1187,0.08704,0.2489,10.2,-0.2335,0.8577,None,None
12,aug,0.1,noise_tunnel,0.7947,0.1499,0.2167,0.6587,7.156,-0.6323,0.8287,None,None
12,aug,0.1,augmented_occlusion,0.8671,0.1266,0.1367,0.3185,7.437,-0.3202,0.844,None,None
12,aug,0.1,occlusion,0.8092,0.1464,0.1941,0.5446,7.345,-0.5565,0.827,None,None
12,aug,0.2,deep_lift,0.4425,0.4104,0.5469,2.759,2.925,-2.706,0.5767,None,None
12,aug,0.2,dyna_mask,0.6097,0.1999,0.3769,1.398,6.503,-1.383,0.7825,None,None
12,aug,0.2,extremal_mask,0.5973,0.2586,0.3959,1.498,4.512,-1.491,0.7202,None,None
12,aug,0.2,geodesic_integrated_gradients,0.4384,0.4087,0.5537,2.762,2.998,-2.751,0.5699,None,None
12,aug,0.2,enhanced_integrated_gradients,0.4402,0.4163,0.5433,2.802,3.029,-2.769,0.5697,None,None
12,aug,0.2,gradient_shap,0.4431,0.4133,0.5493,2.793,2.995,-2.788,0.5647,None,None
12,aug,0.2,noisy_gradient_shap,0.4747,0.3668,0.5117,2.258,3.168,-2.226,0.6169,None,None
12,aug,0.2,input_x_gradient,0.4414,0.4126,0.5396,2.562,2.882,-2.476,0.5732,None,None
12,aug,0.2,integrated_gradients,0.439,0.4129,0.5509,2.78,2.939,-2.808,0.5723,None,None
12,aug,0.2,lime,0.6964,0.224,0.303,1.171,6.021,-1.156,0.7563,None,None
12,aug,0.2,kernel_shap,0.7908,0.1719,0.2029,0.7068,7.648,-0.7069,0.8042,None,None
12,aug,0.2,noise_tunnel,0.4377,0.4025,0.5391,2.646,2.984,-2.606,0.5732,None,None
12,aug,0.2,augmented_occlusion,0.473,0.3842,0.499,2.037,2.884,-2.01,0.5988,None,None
12,aug,0.2,occlusion,0.4962,0.3355,0.4864,2.163,3.711,-2.163,0.6399,None,None
12,aug,0.5,deep_lift,0.108,0.9778,0.8853,11.19,0.0625,-11.14,0.02334,None,None
12,aug,0.5,dyna_mask,0.3659,0.4098,0.624,3.783,3.28,-3.722,0.5791,None,None
12,aug,0.5,extremal_mask,0.3891,0.4507,0.594,3.257,2.608,-3.211,0.5261,None,None
12,aug,0.5,geodesic_integrated_gradients,0.1017,0.9695,0.8729,10.66,0.07884,-10.55,0.03215,None,None
12,aug,0.5,enhanced_integrated_gradients,0.1038,0.9688,0.8772,10.61,0.08042,-10.67,0.03109,None,None
12,aug,0.5,gradient_shap,0.1028,0.9707,0.8805,10.58,0.07825,-10.5,0.03199,None,None
12,aug,0.5,noisy_gradient_shap,0.1087,0.9629,0.8758,9.514,0.1024,-9.566,0.04326,None,None
12,aug,0.5,input_x_gradient,0.1086,0.9758,0.8818,10.77,0.06905,-10.72,0.02452,None,None
12,aug,0.5,integrated_gradients,0.1102,0.9693,0.8775,10.59,0.07891,-10.58,0.03052,None,None
12,aug,0.5,lime,0.3022,0.5755,0.6689,4.533,1.877,-4.443,0.4074,None,None
12,aug,0.5,kernel_shap,0.3497,0.5462,0.6304,4.073,2.19,-4.058,0.4429,None,None
12,aug,0.5,noise_tunnel,0.1024,0.9804,0.8747,11.52,0.04939,-11.39,0.01771,None,None
12,aug,0.5,augmented_occlusion,0.1653,0.7938,0.8191,6.733,0.6714,-6.652,0.2118,None,None
12,aug,0.5,occlusion,0.2356,0.6496,0.7431,5.437,1.4,-5.385,0.3521,None,None
24,None,None,deep_lift,None,None,None,None,None,None,None,0.07108,0.006976
24,None,None,geodesic_integrated_gradients,None,None,None,None,None,None,None,2.094,3.373
24,None,None,enhanced_integrated_gradients,None,None,None,None,None,None,None,2.092,3.406
24,None,None,gradient_shap,None,None,None,None,None,None,None,3.31,2.057
24,None,None,noisy_gradient_shap,None,None,None,None,None,None,None,2.937,2.364
24,None,None,input_x_gradient,None,None,None,None,None,None,None,0.06945,0.00626
24,None,None,integrated_gradients,None,None,None,None,None,None,None,0.02309,0.03475
24,None,None,lime,None,None,None,None,None,None,None,1.379,57.76
24,None,None,kernel_shap,None,None,None,None,None,None,None,3.655,375.4
24,None,None,noise_tunnel,None,None,None,None,None,None,None,1.8,0.8149
24,None,None,augmented_occlusion,None,None,None,None,None,None,None,1.121,0.2821
24,None,None,occlusion,None,None,None,None,None,None,None,0.1009,0.003208
24,zeros,0.01,deep_lift,0.934,0.295,0.0772,0.1566,1.966,-0.1454,0.6763,None,None
24,zeros,0.01,dyna_mask,0.999,0.116,1.087e-05,0.01125,3.007,-1.094e-05,0.8819,None,None
24,zeros,0.01,extremal_mask,0.944,0.139,0.06831,0.1336,2.52,-0.1223,0.7867,None,None
24,zeros,0.01,geodesic_integrated_gradients,0.929,0.406,0.08179,0.1747,1.579,-0.1634,0.5904,None,None
24,zeros,0.01,enhanced_integrated_gradients,0.94,0.412,0.07901,0.1735,1.581,-0.1623,0.5882,None,None
24,zeros,0.01,gradient_shap,0.92,0.427,0.08899,0.1904,1.431,-0.1791,0.5577,None,None
24,zeros,0.01,noisy_gradient_shap,0.927,0.415,0.09013,0.1922,1.452,-0.1809,0.5681,None,None
24,zeros,0.01,input_x_gradient,0.939,0.298,0.07685,0.1544,1.962,-0.1432,0.6748,None,None
24,zeros,0.01,integrated_gradients,0.92,0.43,0.08864,0.1913,1.393,-0.18,0.5513,None,None
24,zeros,0.01,lime,0.983,0.106,0.0205,0.04854,2.633,-0.0373,0.8144,None,None
24,zeros,0.01,kernel_shap,0.988,0.089,0.01009,0.03099,2.916,-0.01975,0.8648,None,None
24,zeros,0.01,noise_tunnel,0.921,0.404,0.08691,0.1875,1.524,-0.1763,0.581,None,None
24,zeros,0.01,augmented_occlusion,0.959,0.135,0.05359,0.1014,2.56,-0.09013,0.8096,None,None
24,zeros,0.01,occlusion,0.864,0.269,0.1484,0.3252,2.049,-0.3139,0.6831,None,None
24,zeros,0.02,deep_lift,0.823,0.414,0.1956,0.4526,1.511,-0.4413,0.5432,None,None
24,zeros,0.02,dyna_mask,0.999,0.116,9.402e-06,0.01126,3.005,-1.477e-05,0.8817,None,None
24,zeros,0.02,extremal_mask,0.658,0.384,0.3344,0.7913,1.73,-0.78,0.5965,None,None
24,zeros,0.02,geodesic_integrated_gradients,0.773,0.55,0.2438,0.6694,0.9982,-0.6582,0.424,None,None
24,zeros,0.02,enhanced_integrated_gradients,0.768,0.535,0.2505,0.6679,1.032,-0.6567,0.4322,None,None
24,zeros,0.02,gradient_shap,0.744,0.59,0.2669,0.7198,0.8847,-0.7086,0.3899,None,None
24,zeros,0.02,noisy_gradient_shap,0.745,0.597,0.2679,0.7337,0.8679,-0.7225,0.389,None,None
24,zeros,0.02,input_x_gradient,0.821,0.422,0.1973,0.446,1.492,-0.4347,0.5389,None,None
24,zeros,0.02,integrated_gradients,0.744,0.585,0.2713,0.7337,0.8517,-0.7225,0.3842,None,None
24,zeros,0.02,lime,0.943,0.228,0.07276,0.1448,2.222,-0.1336,0.7096,None,None
24,zeros,0.02,kernel_shap,0.972,0.13,0.03639,0.0802,2.783,-0.06896,0.8277,None,None
24,zeros,0.02,noise_tunnel,0.757,0.575,0.2553,0.7022,0.9247,-0.691,0.4063,None,None
24,zeros,0.02,augmented_occlusion,0.882,0.216,0.133,0.3073,2.138,-0.296,0.7261,None,None
24,zeros,0.02,occlusion,0.643,0.47,0.3612,1.028,1.387,-1.017,0.5098,None,None
24,zeros,0.05,deep_lift,0.478,0.767,0.4924,1.305,0.5613,-1.294,0.2388,None,None
24,zeros,0.05,dyna_mask,0.999,0.116,0.001416,0.01287,2.981,-0.001627,0.8794,None,None
24,zeros,0.05,extremal_mask,0.118,0.861,0.8201,2.955,0.3654,-2.944,0.1602,None,None
24,zeros,0.05,geodesic_integrated_gradients,0.362,0.892,0.6047,2.111,0.2728,-2.1,0.1336,None,None
24,zeros,0.05,enhanced_integrated_gradients,0.359,0.906,0.6091,2.135,0.242,-2.123,0.1258,None,None
24,zeros,0.05,gradient_shap,0.319,0.911,0.6287,2.198,0.2156,-2.187,0.1101,None,None
24,zeros,0.05,noisy_gradient_shap,0.345,0.91,0.6213,2.204,0.2142,-2.192,0.1088,None,None
24,zeros,0.05,input_x_gradient,0.481,0.78,0.494,1.302,0.5324,-1.291,0.228,None,None
24,zeros,0.05,integrated_gradients,0.331,0.913,0.6289,2.225,0.2008,-2.214,0.1027,None,None
24,zeros,0.05,lime,0.631,0.511,0.3619,1.007,1.282,-0.9959,0.475,None,None
24,zeros,0.05,kernel_shap,0.836,0.261,0.1636,0.4666,2.34,-0.4554,0.7196,None,None
24,zeros,0.05,noise_tunnel,0.343,0.922,0.6122,2.139,0.22,-2.128,0.1036,None,None
24,zeros,0.05,augmented_occlusion,0.731,0.449,0.2914,0.7494,1.361,-0.7381,0.5279,None,None
24,zeros,0.05,occlusion,0.351,0.854,0.6067,2.044,0.3896,-2.033,0.1667,None,None
24,zeros,0.1,deep_lift,0.242,0.971,0.7197,2.245,0.08304,-2.234,0.03525,None,None
24,zeros,0.1,dyna_mask,0.99,0.068,0.01058,0.02791,3.314,-0.01667,0.8487,None,None
24,zeros,0.1,extremal_mask,0.043,0.984,0.898,3.404,0.03812,-3.393,0.01677,None,None
24,zeros,0.1,geodesic_integrated_gradients,0.187,0.989,0.787,3.038,0.03163,-3.027,0.01304,None,None
24,zeros,0.1,enhanced_integrated_gradients,0.192,0.991,0.7859,3.035,0.02945,-3.023,0.01172,None,None
24,zeros,0.1,gradient_shap,0.18,0.988,0.7874,3.014,0.03203,-3.002,0.01194,None,None
24,zeros,0.1,noisy_gradient_shap,0.104,0.982,0.8148,3.088,0.05693,-3.077,0.01962,None,None
24,zeros,0.1,input_x_gradient,0.211,0.976,0.7211,2.228,0.07504,-2.217,0.0328,None,None
24,zeros,0.1,integrated_gradients,0.179,0.991,0.79,3.064,0.03188,-3.053,0.01067,None,None
24,zeros,0.1,lime,0.435,0.741,0.5586,2.006,0.7151,-1.995,0.2779,None,None
24,zeros,0.1,kernel_shap,0.765,0.378,0.2376,0.7585,1.992,-0.7472,0.616,None,None
24,zeros,0.1,noise_tunnel,0.136,0.99,0.799,2.959,0.02864,-2.948,0.01019,None,None
24,zeros,0.1,augmented_occlusion,0.533,0.733,0.4655,1.292,0.5862,-1.281,0.2855,None,None
24,zeros,0.1,occlusion,0.263,0.973,0.7146,2.387,0.07253,-2.375,0.02778,None,None
24,zeros,0.2,deep_lift,0.122,0.996,0.8689,2.99,0.01353,-2.979,0.001747,None,None
24,zeros,0.2,dyna_mask,0.881,0.195,0.1318,0.3061,4.15,-0.2949,0.7839,None,None
24,zeros,0.2,extremal_mask,0.032,0.986,0.8991,3.247,0.02812,-3.236,0.009304,None,None
24,zeros,0.2,geodesic_integrated_gradients,0.117,0.999,0.8769,3.078,0.01174,-3.067,0.0003946,None,None
24,zeros,0.2,enhanced_integrated_gradients,0.12,0.999,0.8765,3.098,0.0116,-3.087,0.0003024,None,None
24,zeros,0.2,gradient_shap,0.118,0.997,0.8776,3.092,0.01215,-3.081,0.0005697,None,None
24,zeros,0.2,noisy_gradient_shap,0.045,0.995,0.8764,3.299,0.01678,-3.287,0.003568,None,None
24,zeros,0.2,input_x_gradient,0.092,0.995,0.8427,2.892,0.01626,-2.881,0.003673,None,None
24,zeros,0.2,integrated_gradients,0.118,0.997,0.8764,3.089,0.01304,-3.078,0.001158,None,None
24,zeros,0.2,lime,0.308,0.843,0.6786,2.602,0.4027,-2.591,0.1649,None,None
24,zeros,0.2,kernel_shap,0.652,0.512,0.3454,1.184,1.501,-1.173,0.4843,None,None
24,zeros,0.2,noise_tunnel,0.121,0.998,0.8619,2.925,0.01103,-2.914,-0.0003015,None,None
