Seed,Topk,Weight_fn,Explainer,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency,Sensitivity,Lipschitz,Sensitivity Acc,Sensitivity Comp,Sensitivity CE,Sensitivity LOdds,Sensitivity Suff,Lipschitz Acc,Lipschitz Comp,Lipschitz CE,Lipschitz LOdds,Lipschitz Suff,
42,0.3,lof_weights,input_x_gradient,0.04961,0.8847,4.393,-4.373,0.03704,0.07785,0.01424,
42,0.3,None,integrated_gradients,0.013,0.9353,5.652,-5.634,0.0004242,0.03173,0.05217,
42,0.3,lime_weights,integrated_gradients,0.013,0.9353,5.652,-5.634,0.0004247,0.03108,0.05117,
42,0.3,lof_weights,integrated_gradients,0.01421,0.932,5.661,-5.64,0.0001045,0.03106,0.05267,
42,0.4,None,deep_lift,0.043,0.8941,4.406,-4.388,0.03931,0.0751,0.01217,
42,0.4,lime_weights,deep_lift,0.043,0.8941,4.406,-4.388,0.0393,0.07429,0.01537,
42,0.4,lof_weights,deep_lift,0.04796,0.8894,4.466,-4.446,0.03609,0.07829,0.0118,
42,0.4,None,input_x_gradient,0.044,0.8925,4.365,-4.347,0.0396,0.07967,0.01426,
42,0.4,lime_weights,input_x_gradient,0.044,0.8925,4.365,-4.347,0.03959,0.07864,0.01436,
42,0.4,lof_weights,input_x_gradient,0.04929,0.8879,4.43,-4.41,0.03622,0.07963,0.01405,
42,0.4,None,integrated_gradients,0.013,0.9353,5.652,-5.634,0.0004242,0.0309,0.04933,
42,0.4,lime_weights,integrated_gradients,0.013,0.9353,5.652,-5.634,0.0004247,0.02909,0.05072,
42,0.4,lof_weights,integrated_gradients,0.01421,0.932,5.661,-5.64,0.0001045,0.03025,0.04911,
42,0.5,None,deep_lift,0.043,0.8941,4.406,-4.388,0.03931,0.07921,0.0153,
42,0.5,lime_weights,deep_lift,0.043,0.8941,4.406,-4.388,0.0393,0.07424,0.01158,
42,0.5,lof_weights,deep_lift,0.04796,0.8894,4.466,-4.446,0.03609,0.07537,0.01592,
42,0.5,None,input_x_gradient,0.043,0.8931,4.371,-4.354,0.03936,0.08105,0.0145,
42,0.5,lime_weights,input_x_gradient,0.043,0.8931,4.371,-4.354,0.03936,0.0782,0.01455,
42,0.5,lof_weights,input_x_gradient,0.048,0.8884,4.434,-4.414,0.03603,0.07878,0.01407,
42,0.5,None,integrated_gradients,0.013,0.9353,5.652,-5.634,0.0004242,0.03046,0.05,
42,0.5,lime_weights,integrated_gradients,0.013,0.9353,5.652,-5.634,0.0004247,0.03253,0.05079,
42,0.5,lof_weights,integrated_gradients,0.01421,0.932,5.661,-5.64,0.0001045,0.03097,0.04924,
42,0.6,None,deep_lift,0.043,0.8941,4.406,-4.388,0.03931,0.07593,0.01244,
42,0.6,lime_weights,deep_lift,0.043,0.8941,4.406,-4.388,0.0393,0.07804,0.01648,
42,0.6,lof_weights,deep_lift,0.04796,0.8894,4.466,-4.446,0.03609,0.0781,0.01666,
42,0.6,None,input_x_gradient,0.043,0.8933,4.374,-4.356,0.03931,0.08097,0.01408,
42,0.6,lime_weights,input_x_gradient,0.043,0.8933,4.374,-4.356,0.03931,0.08,0.01122,
42,0.6,lof_weights,input_x_gradient,0.04799,0.8886,4.434,-4.415,0.03601,0.07914,0.01444,
42,0.6,None,integrated_gradients,0.013,0.9353,5.652,-5.634,0.0004242,0.03072,0.05097,
42,0.6,lime_weights,integrated_gradients,0.013,0.9353,5.652,-5.634,0.0004247,0.0305,0.05031,
42,0.6,lof_weights,integrated_gradients,0.01421,0.932,5.661,-5.64,0.0001045,0.03138,0.05128,
